Id,SalePrice
2636,188238.1061722522
2637,181860.55562768882
2638,262748.9959557769
2639,187450.46203540073
2640,158837.98356009187
2641,102087.99991328311
2642,198023.62104569134
2643,102203.79074724001
2644,126212.7958397993
2645,109077.01927301135
2646,98030.4142117181
2647,110842.49957049904
2648,141805.049083634
2649,148768.14335749933
2650,143048.82652085676
2651,140279.3468689642
2652,419694.0315044074
2653,248365.56941917387
2654,243947.1181923321
2655,394358.8213465207
2656,321921.2310630458
2657,359304.4744528166
2658,298828.0881220948
2659,312925.65252202086
2660,349644.1672879362
2661,339907.03451632056
2662,368634.9955777546
2663,273550.75498169666
2664,286116.1084816769
2665,313570.9789387569
2666,292500.6235239516
2667,162712.60382843434
2668,180388.61571617232
2669,179136.6393954094
2670,277518.44832391327
2671,185593.81509558338
2672,200170.24453386292
2673,212916.74124983017
2674,204775.80439107935
2675,169196.755720035
2676,187898.03517059213
2677,191936.1535638651
2678,261632.90001323022
2679,275253.9546661979
2680,272538.5346573241
2681,424341.6206748958
2682,336720.8042327113
2683,515262.98393207253
2684,311499.2030610854
2685,317415.02559255675
2686,253801.8089331237
2687,322759.99793933425
2688,217764.58801833168
2689,206113.52075714956
2690,464952.1170543524
2691,187619.56569389536
2692,136744.50481065706
2693,198736.35373179574
2694,132434.31218889687
2695,194931.69576708548
2696,190885.76506957854
2697,190368.11441093573
2698,198776.9673098937
2699,173170.42507338023
2700,152896.63806302875
2701,145779.28895077365
2702,109765.87126089082
2703,121162.0123889988
2704,142464.13049749663
2705,113917.09766853612
2706,114885.57014402868
2707,126805.33476865693
2708,132343.04496205124
2709,110853.43492117053
2710,125601.85323149068
2711,284305.1864856015
2712,362285.74505915435
2713,164410.20755422703
2714,150030.70862850186
2715,173018.43366118037
2716,146869.27541381837
2717,182596.97218683249
2718,226776.35883830808
2719,153993.70745593985
2720,171498.77547473798
2721,134867.2423882974
2722,161307.31937607276
2723,146475.29887788853
2724,125677.30853519498
2725,136902.9796064741
2726,147437.41158196778
2727,174257.06440961067
2728,163491.71248495788
2729,145359.65532734542
2730,143636.31972925673
2731,133454.50007860817
2732,127718.55632893727
2733,152517.224068622
