Id,SalePrice
2086,138229.66
2087,119630.64
2088,92868.17
2089,72725.484
2090,128365.31
2091,120989.445
2092,122622.664
2093,127146.28
2094,115035.57
2095,149677.4
2096,78397.58
2097,88281.555
2098,147466.64
2099,56278.473
2100,79329.49
2101,124071.15
2102,118698.875
2103,103139.21
2104,133588.61
2105,129878.78
2106,63361.895
2107,207911.16
2108,111966.11
2109,113152.05
2110,138460.45
2111,138111.0
2112,142221.94
2113,120239.195
2114,115006.11
2115,155538.92
2116,120532.72
2117,145089.75
2118,126241.69
2119,109362.29
2120,116466.12
2121,104448.23
2122,108845.95
2123,87535.4
2124,166054.03
2125,125043.57
2126,143290.4
2127,147263.31
2128,126411.95
2129,97097.516
2130,138487.38
2131,138949.78
2132,119034.74
2133,125021.0
2134,119429.7
2135,81698.055
2136,83192.875
2137,107436.42
2138,131750.36
2139,159805.61
2140,141711.45
2141,155652.02
2142,128331.164
2143,143675.56
2144,127039.19
2145,132539.23
2146,161856.05
2147,134491.45
2148,135303.31
2149,157085.11
2150,227961.14
2151,120409.91
2152,191016.67
2153,166187.36
2154,108805.33
2155,140689.73
2156,277212.16
2157,226686.78
2158,230451.75
2159,204231.97
2160,164683.06
2161,231984.02
2162,400400.03
2163,353887.3
2164,243012.77
2165,178989.0
2166,156877.05
2167,224097.5
2168,204978.53
2169,196674.58
2170,225313.55
2171,148470.56
2172,129599.32
2173,154284.72
2174,216582.8
2175,299265.97
2176,321124.62
2177,238769.28
2178,206557.53
2179,138780.38
2180,235547.9
2181,187078.58
2182,221299.73
2183,183055.27
2184,126138.06
2185,123167.625
2186,149347.3
2187,160443.81
2188,158171.1
2189,221534.56
2190,83475.0
2191,80704.35
2192,94417.06
2193,96428.02
2194,103178.914
2195,112270.88
2196,99615.445
2197,113694.72
2198,161745.5
2199,181340.92
2200,147444.19
2201,148511.22
2202,211607.5
2203,144398.72
2204,191648.84
2205,112423.68
2206,147136.75
2207,214964.25
2208,236315.4
2209,229306.88
2210,125100.68
2211,113798.39
2212,118690.58
2213,107167.195
2214,127645.336
2215,103227.875
2216,152478.98
2217,67972.9
2218,71907.805
2219,62918.73
2220,64948.785
2221,342601.2
2222,267085.25
2223,297344.0
2224,209978.52
2225,115789.06
2226,192828.23
2227,196996.05
2228,265670.03
2229,251465.06
2230,159592.02
2231,213626.75
2232,171393.94
2233,177710.88
2234,251735.83
2235,223440.67
2236,272575.7
2237,364974.8
2238,200115.44
2239,108098.93
2240,156202.95
2241,176074.77
2242,122778.17
2243,124688.54
2244,103930.85
2245,102927.49
2246,141239.0
2247,114686.16
2248,123981.086
2249,121330.76
2250,132679.36
2251,118397.03
2252,170665.0
2253,156463.58
2254,176683.52
2255,187089.62
2256,182529.11
2257,210857.31
2258,161868.69
2259,173636.56
2260,167383.88
2261,183248.3
2262,196239.31
2263,351164.03
2264,458782.03
2265,169552.98
2266,305590.38
2267,373725.75
2268,410872.3
2269,138206.19
2270,185597.77
2271,213825.38
2272,202196.75
2273,167569.81
2274,177244.58
2275,170247.88
2276,189364.67
2277,192579.84
2278,142827.33
2279,122557.21
2280,118482.35
2281,165721.23
2282,188356.48
2283,108881.4
2284,109882.82
2285,139241.55
2286,123228.87
2287,356305.7
2288,272744.4
2289,395316.3
2290,462814.62
2291,317877.94
2292,450823.22
2293,461009.1
2294,419924.0
2295,436844.25
2296,266728.2
2297,313106.28
2298,306614.66
2299,399344.78
2300,340005.9
2301,267948.62
2302,242245.12
2303,252439.92
2304,227768.52
2305,178149.25
2306,173701.39
2307,198531.38
2308,217062.06
2309,295531.56
2310,219127.84
2311,194559.19
2312,179895.67
2313,174194.73
2314,165725.89
2315,175401.25
2316,191671.69
2317,187276.12
2318,176275.31
2319,175079.11
2320,220734.17
2321,253454.22
2322,167659.61
2323,190338.38
2324,166121.84
2325,204923.19
2326,169057.31
2327,218797.33
2328,226930.64
2329,179252.4
2330,175612.95
2331,386727.3
2332,385108.12
2333,311185.25
2334,255669.31
2335,252576.8
2336,347743.12
2337,238655.39
2338,286323.75
2339,216528.25
2340,410185.44
2341,221219.52
2342,238958.34
2343,228160.42
2344,227416.88
2345,229322.48
2346,216319.27
2347,200153.62
2348,241680.5
2349,180570.81
2350,279381.16
2351,259685.8
2352,255891.33
2353,259736.36
2354,138621.67
2355,144913.48
2356,151325.7
2357,194531.12
2358,196525.95
2359,128685.96
2360,115821.24
2361,147973.1
2362,263278.34
2363,132342.02
2364,161238.67
2365,226072.66
2366,197268.23
2367,215329.94
2368,221987.0
2369,214449.11
2370,169804.69
2371,170586.84
2372,197722.3
2373,285968.88
2374,321474.84
2375,252274.42
2376,301585.78
2377,378049.2
2378,141133.05
2379,210349.64
2380,145197.44
2381,160664.58
2382,198565.17
2383,205543.95
2384,247802.28
2385,163104.6
2386,140035.83
2387,134327.86
2388,102311.87
2389,125367.59
2390,141373.06
2391,146276.66
2392,116306.82
2393,163613.56
2394,147776.19
2395,207279.9
2396,141429.58
2397,209073.92
2398,130740.305
2399,49745.86
2400,53985.016
2401,107578.24
2402,139903.72
2403,129544.16
2404,146610.89
2405,166436.0
2406,142976.72
2407,126192.93
2408,144429.56
2409,126776.93
2410,160553.94
2411,121566.57
2412,158709.84
2413,130648.445
2414,145045.53
2415,133643.17
2416,121098.125
2417,136460.22
2418,128721.38
2419,130202.375
2420,129079.18
2421,142994.16
2422,109917.36
2423,127471.42
2424,150691.31
2425,208123.58
2426,121528.61
2427,140909.62
2428,174228.19
2429,110486.87
2430,133802.84
2431,105958.445
2432,144101.28
2433,147787.8
2434,136200.86
2435,157334.17
2436,111158.99
2437,105447.01
2438,123963.65
2439,101758.93
2440,116609.4
2441,87845.664
2442,92612.96
2443,122950.26
2444,127157.48
2445,80144.8
2446,133903.17
2447,192968.22
2448,131656.73
2449,106389.805
2450,144013.92
2451,136241.61
2452,198706.33
2453,91758.22
2454,119006.03
2455,117782.695
2456,136738.55
2457,129066.36
2458,123369.88
2459,111653.14
2460,137900.66
2461,119236.38
2462,141072.75
2463,124760.32
2464,182454.6
2465,132274.98
2466,101440.28
2467,137303.38
2468,69747.39
2469,65206.17
2470,178520.25
2471,207513.8
2472,164512.62
2473,111576.055
2474,76191.11
2475,223480.66
2476,112060.17
2477,132225.02
2478,150352.4
2479,103279.01
2480,159067.48
2481,119951.56
2482,130710.45
2483,110859.14
2484,124284.94
2485,125865.805
2486,166395.25
2487,164423.81
2488,159141.88
2489,143717.73
2490,153814.84
2491,85035.02
2492,182499.88
2493,146005.05
2494,140703.78
2495,75241.54
2496,237186.66
2497,150650.6
2498,109874.86
2499,86072.06
2500,124193.64
2501,137596.44
2502,148591.86
2503,96825.33
2504,172343.16
2505,232179.47
2506,252562.73
2507,264565.4
2508,251686.77
2509,214670.6
2510,211355.81
2511,172514.02
2512,212355.05
2513,211905.55
2514,259556.34
2515,152283.06
2516,172219.39
2517,148036.14
2518,160623.25
2519,222381.16
2520,218978.52
2521,188900.31
2522,227704.78
2523,120086.87
2524,146392.89
2525,154228.2
2526,132570.77
2527,111390.086
2528,132287.73
2529,128717.18
2530,129411.32
2531,252948.38
2532,226812.77
2533,196139.86
2534,226192.53
2535,316672.62
2536,250459.02
2537,227367.6
2538,179052.89
2539,186799.72
2540,177941.48
2541,183561.78
2542,168441.94
2543,131724.11
2544,127112.76
2545,137772.08
2546,127771.805
2547,149085.62
2548,143865.33
2549,163482.05
2550,287160.6
2551,138259.17
2552,128600.36
2553,78970.99
2554,98084.29
2555,123281.18
2556,104254.305
2557,112245.28
2558,148507.27
2559,135373.48
2560,144278.78
2561,143078.05
2562,141236.69
2563,150530.73
2564,197476.28
2565,142239.97
2566,160640.38
2567,129109.72
2568,190132.42
2569,197880.83
2570,123344.4
2571,181114.73
2572,151240.61
2573,217774.06
2574,238047.2
2575,134483.66
2576,124465.516
2577,155212.69
2578,79250.9
2579,60152.12
2580,123481.58
2581,106734.86
2582,110073.56
2583,284364.94
2584,167024.38
2585,188753.48
2586,211558.53
2587,196505.78
2588,151434.03
2589,158205.77
2590,214700.44
2591,220152.73
2592,215441.58
2593,257905.94
2594,174614.12
2595,201153.22
2596,321787.9
2597,180494.77
2598,288176.47
2599,294740.94
2600,184687.7
2601,151393.17
2602,79038.84
2603,96687.914
2604,90537.57
2605,70503.71
2606,149384.38
2607,201149.88
2608,198684.61
2609,166197.14
2610,113017.04
2611,127458.4
2612,147864.44
2613,127672.99
2614,125963.766
2615,155194.22
2616,145296.62
2617,182403.97
2618,192995.2
2619,191900.72
2620,187501.19
2621,178623.5
2622,184815.6
2623,247494.28
2624,289927.03
2625,325959.9
2626,173235.62
2627,166002.7
2628,467741.25
2629,536453.4
2630,360251.94
2631,477390.4
2632,434935.3
2633,322266.75
2634,404267.62
2635,155577.19
2636,186079.88
2637,180546.42
2638,271040.6
2639,185025.98
2640,158150.61
2641,104209.32
2642,200911.55
2643,102772.15
2644,125368.68
2645,111085.27
2646,96092.516
2647,109388.77
2648,138263.69
2649,142850.61
2650,140610.52
2651,140668.33
2652,427104.66
2653,250946.9
2654,261921.69
2655,387576.62
2656,310292.66
2657,344210.72
2658,286430.72
2659,312286.72
2660,356635.44
2661,342080.7
2662,344430.25
2663,275787.1
2664,286609.0
2665,337532.12
2666,304459.78
2667,163727.3
2668,173884.28
2669,177820.7
2670,275811.1
2671,182430.27
2672,198151.0
2673,216326.11
2674,213581.05
2675,168220.89
2676,186877.12
2677,194067.36
2678,260198.62
2679,272997.3
2680,274710.38
2681,410319.16
2682,323021.75
2683,538834.8
2684,312933.28
2685,325981.16
2686,256814.03
2687,330669.3
2688,214870.36
2689,206222.34
2690,486772.5
2691,193275.23
2692,131160.45
2693,195413.36
2694,125773.42
2695,194805.53
2696,188084.22
2697,193563.75
2698,199579.2
2699,172219.28
2700,157529.02
2701,147253.72
2702,111532.06
2703,114115.93
2704,138151.88
2705,109967.68
2706,111851.21
2707,121479.984
2708,129568.305
2709,108088.82
2710,128589.23
2711,295042.12
2712,387212.94
2713,157596.53
2714,150725.42
2715,173691.39
2716,149876.78
2717,177292.12
2718,227487.77
2719,161213.86
2720,170250.73
2721,136240.03
2722,160824.56
2723,146230.16
2724,129902.93
2725,136946.17
2726,153298.53
2727,174565.5
2728,163621.7
2729,150298.52
2730,146924.1
2731,131656.06
2732,126664.336
2733,152158.27
2734,150062.61
2735,134414.61
2736,144834.94
2737,126115.3
2738,133197.11
2739,159340.95
2740,141461.3
2741,142960.33
2742,146624.78
2743,155874.77
2744,162407.38
2745,143501.97
2746,138416.52
2747,148053.16
2748,125965.84
2749,131442.03
2750,138210.86
2751,143040.17
2752,221149.56
2753,157604.78
2754,245686.92
2755,126126.52
2756,100941.47
2757,68884.02
2758,83076.87
2759,162169.94
2760,126057.35
2761,149878.56
2762,141337.58
2763,186499.72
2764,155940.97
2765,279332.75
2766,142736.47
2767,93448.94
2768,137330.64
2769,129720.01
2770,144685.14
2771,110836.03
2772,118274.625
2773,170047.39
2774,139904.56
2775,116800.5
2776,136836.16
2777,158661.95
2778,110671.22
2779,133761.95
2780,92768.82
2781,93172.37
2782,87230.58
2783,111440.664
2784,124756.04
2785,132034.1
2786,77555.72
2787,121400.9
2788,72737.28
2789,174788.6
2790,96482.695
2791,118354.82
2792,53161.734
2793,195674.05
2794,100024.086
2795,122178.9
2796,101703.266
2797,198295.42
2798,109889.63
2799,117565.29
2800,54629.195
2801,106338.6
2802,137546.38
2803,176204.7
2804,136583.33
2805,106067.586
2806,75048.57
2807,162777.47
2808,152382.8
2809,144391.22
2810,133682.25
2811,158418.23
2812,160307.48
2813,165523.47
2814,153138.53
2815,97362.02
2816,244254.64
2817,153162.61
2818,133152.94
2819,164446.98
2820,142909.84
2821,111604.305
2822,203169.06
2823,322131.1
2824,195003.72
2825,152403.23
2826,135480.27
2827,136909.36
2828,214828.16
2829,218089.23
2830,213698.66
2831,174295.95
2832,245147.02
2833,299710.12
2834,206598.84
2835,212359.52
2836,195494.19
2837,156933.86
2838,150491.81
2839,178299.56
2840,200479.42
2841,210206.8
2842,232659.92
2843,149841.4
2844,160333.8
2845,122112.17
2846,212153.16
2847,201792.05
2848,212056.95
2849,204429.19
2850,268071.03
2851,236290.88
2852,228534.2
2853,245333.66
2854,139624.58
2855,203664.4
2856,206128.34
2857,186212.25
2858,204575.11
2859,123679.48
2860,115044.06
2861,127826.086
2862,199706.61
2863,128538.34
2864,240311.42
2865,146635.42
2866,134547.08
2867,93091.15
2868,100250.016
2869,110143.19
2870,117233.18
2871,77674.375
2872,41690.19
2873,98754.055
2874,145272.98
2875,117425.93
2876,164721.3
2877,140579.38
2878,163862.88
2879,144493.62
2880,94522.82
2881,145004.78
2882,173974.22
2883,187386.39
2884,189537.95
2885,193030.34
2886,236444.38
2887,87138.16
2888,132025.12
2889,45967.85
2890,80031.44
2891,135073.03
2892,38490.3
2893,79308.37
2894,50973.484
2895,324204.78
2896,281780.53
2897,205395.94
2898,143703.78
2899,210886.11
2900,166973.83
2901,211574.98
2902,195934.84
2903,350773.72
2904,358072.22
2905,82206.8
2906,211617.19
2907,109494.66
2908,133250.2
2909,139013.94
2910,78858.14
2911,76884.26
2912,147254.56
2913,84518.01
2914,76121.72
2915,85478.164
2916,81562.234
2917,176665.0
2918,117688.086
2919,215064.75
