Id,SalePrice
1654,147533.72
1655,148022.12
1656,145362.17
1657,149973.97
1658,146229.47
1659,123166.586
1660,160473.23
1661,485260.7
1662,386614.72
1663,390836.9
1664,472321.5
1665,336672.28
1666,316496.22
1667,384570.84
1668,340069.78
1669,299336.25
1670,366323.03
1671,270389.16
1672,497606.16
1673,295921.94
1674,258602.53
1675,196376.48
1676,195220.39
1677,231608.84
1678,484021.94
1679,401203.94
1680,347826.0
1681,270626.94
1682,278573.28
1683,184694.84
1684,163662.23
1685,170051.62
1686,169951.38
1687,166371.61
1688,192229.34
1689,195513.73
1690,187908.97
1691,174174.02
1692,254089.48
1693,162819.45
1694,179378.88
1695,167669.11
1696,267017.97
1697,176067.67
1698,347305.2
1699,342570.5
1700,246025.6
1701,256263.72
1702,246463.48
1703,254572.92
1704,279567.97
1705,240975.08
1706,456458.34
1707,221866.48
1708,229964.77
1709,283136.8
1710,221151.12
1711,250308.77
1712,263254.12
1713,260958.36
1714,221355.0
1715,208664.2
1716,218287.64
1717,174919.84
1718,126849.375
1719,194332.3
1720,235007.53
1721,169626.02
1722,116615.375
1723,155886.95
1724,205925.94
1725,240835.17
1726,182171.11
1727,151344.9
1728,180011.86
1729,166724.39
1730,159697.34
1731,124709.04
1732,122706.78
1733,118432.33
1734,128293.555
1735,126235.2
1736,115239.12
1737,353122.72
1738,211659.8
1739,299802.62
1740,235915.5
1741,186314.83
1742,179884.08
1743,182057.55
1744,320151.56
1745,236887.5
1746,219155.38
1747,210083.94
1748,225523.66
1749,152381.55
1750,131488.86
1751,224534.06
1752,118595.945
1753,150285.38
1754,191767.78
1755,160105.81
1756,136655.55
1757,123900.414
1758,157630.16
1759,162819.83
1760,166470.39
1761,136226.52
1762,166930.47
1763,170329.08
1764,108599.48
1765,171466.45
1766,172016.48
1767,215734.97
1768,144834.48
1769,169452.36
1770,153552.9
1771,120895.43
1772,138210.6
1773,140587.1
1774,110397.445
1775,142948.92
1776,128803.375
1777,120324.18
1778,139444.14
1779,114956.31
1780,177931.39
1781,128448.32
1782,91890.51
1783,141643.61
1784,105985.94
1785,133280.56
1786,145273.64
1787,176434.95
1788,50429.027
1789,99780.91
1790,76711.8
1791,194589.92
1792,166487.11
1793,126711.91
1794,153002.81
1795,136365.9
1796,122848.8
1797,121209.29
1798,127707.47
1799,113845.2
1800,134729.1
1801,122198.0
1802,127164.18
1803,137618.6
1804,147248.67
1805,144177.03
1806,110006.695
1807,129042.6
1808,124773.336
1809,118726.414
1810,151758.75
1811,101857.164
1812,95636.94
1813,124377.49
1814,101313.984
1815,44744.723
1816,101896.36
1817,113922.07
1818,144424.52
1819,121565.96
1820,55147.79
1821,113116.8
1822,143306.45
1823,47035.266
1824,146941.78
1825,128495.18
1826,102685.37
1827,96236.414
1828,135785.9
1829,107119.96
1830,147617.8
1831,146650.88
1832,79210.016
1833,152277.11
1834,117553.3
1835,136645.84
1836,119491.34
1837,76496.95
1838,117325.83
1839,97268.305
1840,176927.53
1841,150670.28
1842,75392.336
1843,135463.14
1844,142666.86
1845,141425.12
1846,153598.72
1847,188387.73
1848,45225.59
1849,97801.06
1850,119544.64
1851,161842.67
1852,118434.05
1853,126618.24
1854,171602.75
1855,119405.0
1856,217091.16
1857,150982.45
1858,128123.03
1859,118360.586
1860,150980.67
1861,115234.82
1862,321323.47
1863,306146.38
1864,306146.38
1865,334031.53
1866,321459.2
1867,237188.73
1868,289411.78
1869,201003.38
1870,237501.92
1871,237795.42
1872,170700.45
1873,249890.08
1874,143529.47
1875,215453.17
1876,192751.45
1877,215573.5
1878,193571.14
1879,129162.24
1880,136862.72
1881,223648.39
1882,242327.69
1883,192010.53
1884,211179.61
1885,250307.22
1886,306270.78
1887,209171.19
1888,268757.72
1889,157332.45
1890,127527.27
1891,142709.48
1892,105432.03
1893,133898.94
1894,134442.69
1895,130526.71
1896,131609.92
1897,115323.336
1898,100690.734
1899,160117.98
1900,148590.28
1901,164548.95
1902,131623.64
1903,224837.92
1904,137721.08
1905,190062.28
1906,177609.36
1907,209959.36
1908,116625.15
1909,137096.2
1910,119932.28
1911,214566.95
1912,295662.28
1913,138775.45
1914,58989.656
1915,351073.72
1916,41603.63
1917,258667.48
1918,149192.33
1919,175366.97
1920,149023.66
1921,467164.5
1922,352628.0
1923,213106.86
1924,218614.77
1925,211796.23
1926,414574.94
1927,129556.0
1928,160650.0
1929,131112.56
1930,141737.92
1931,144690.06
1932,142346.97
1933,189412.22
1934,180310.75
1935,172152.66
1936,186980.64
1937,184622.08
1938,168529.5
1939,230689.23
1940,168986.66
1941,171915.5
1942,189373.66
1943,205328.67
1944,340311.8
1945,385617.9
1946,164572.28
1947,351932.72
1948,199264.83
1949,241782.52
1950,177763.14
1951,264257.28
1952,219555.1
1953,174269.77
1954,175786.52
1955,132144.88
1956,285529.62
1957,157433.08
1958,324591.97
1959,140741.98
1960,110649.23
1961,118829.91
1962,99635.17
1963,112519.76
1964,108746.61
1965,143862.78
1966,144413.78
1967,294799.0
1968,450880.56
1969,419193.16
1970,450199.3
1971,432273.47
1972,396736.7
1973,253032.86
1974,323801.12
1975,502976.84
1976,270693.78
1977,349600.62
1978,403003.03
1979,329293.22
1980,196069.58
1981,362227.8
1982,233133.39
1983,206899.81
1984,166581.05
1985,230105.14
1986,207344.55
1987,177971.12
1988,177351.23
1989,192432.56
1990,228735.5
1991,281630.03
1992,215673.8
1993,164026.44
1994,238506.98
1995,181185.12
1996,247561.88
1997,320647.8
1998,351017.38
1999,249074.81
2000,313623.6
2001,257280.28
2002,239679.62
2003,245469.16
2004,265336.8
2005,225418.2
2006,257438.72
2007,241898.1
2008,239645.02
2009,204922.62
2010,195988.75
2011,131587.64
2012,181631.97
2013,188278.53
2014,179087.58
2015,202335.8
2016,204079.97
2017,195854.8
2018,110702.18
2019,137383.14
2020,106424.06
2021,104827.94
2022,179995.86
2023,134786.72
2024,255955.34
2025,361806.1
2026,166759.48
2027,157744.84
2028,147578.11
2029,171960.77
2030,287173.38
2031,254949.94
2032,281276.72
2033,282361.4
2034,163236.9
2035,217093.7
2036,179431.05
2037,186367.22
2038,316306.97
2039,239855.81
2040,358426.72
2041,290363.94
2042,210573.72
2043,175814.48
2044,167792.64
2045,204915.7
2046,136728.89
2047,144488.7
2048,137611.75
2049,143886.22
2050,174574.6
2051,105272.39
2052,123751.54
2053,147165.16
2054,86507.16
2055,155078.92
2056,140730.95
2057,109651.21
2058,231098.3
2059,132474.14
2060,177790.27
2061,165258.16
2062,129404.45
2063,119089.46
2064,152902.62
2065,118513.99
2066,168396.14
2067,116057.3
2068,116499.81
2069,83518.49
2070,108572.0
2071,94544.97
2072,120608.875
2073,140293.81
2074,174978.2
2075,145576.83
2076,120265.78
2077,155198.77
2078,128179.64
2079,134540.45
2080,114433.89
2081,124754.76
2082,127714.96
2083,133301.05
2084,109753.47
2085,123678.32
2086,146754.25
2087,119146.23
2088,88915.61
2089,72567.914
2090,124916.99
2091,114551.97
2092,117660.29
2093,124947.03
2094,117312.4
2095,141516.9
2096,81107.01
2097,88599.77
2098,149695.78
2099,52968.848
2100,81723.01
2101,120544.23
2102,116580.17
2103,105067.65
2104,127423.695
2105,132678.48
2106,65532.152
2107,196384.0
2108,115666.625
2109,114460.664
2110,137562.75
2111,140081.16
2112,142665.48
2113,123645.0
2114,114075.96
2115,160757.75
2116,121703.88
2117,143771.92
2118,127577.52
2119,103715.96
2120,118060.44
2121,104433.23
2122,109620.26
2123,87732.64
2124,169420.33
2125,117636.45
2126,149382.86
2127,150073.66
2128,122912.234
2129,92679.14
2130,138515.77
2131,138487.33
2132,118441.51
2133,123163.27
2134,121423.86
2135,81787.4
2136,74981.78
2137,101439.805
2138,134493.67
2139,159186.5
2140,142234.39
2141,160189.55
2142,128503.35
2143,148101.72
2144,121592.35
2145,127634.48
2146,156926.3
2147,139262.1
2148,135631.81
2149,152580.02
2150,234988.23
2151,116620.04
2152,199338.56
2153,172130.58
2154,113772.93
2155,147997.36
2156,274655.72
2157,227604.38
2158,227413.7
2159,200015.34
2160,164350.64
2161,238005.84
2162,391215.12
2163,338728.25
2164,245146.66
2165,176220.55
2166,156783.61
2167,229653.73
2168,214495.33
2169,201354.83
2170,229369.08
2171,147329.67
2172,126839.29
2173,159777.48
2174,212034.62
2175,291984.28
2176,315125.8
2177,239372.83
2178,208205.8
2179,145107.64
2180,226709.12
2181,186891.39
2182,229927.77
2183,188329.34
2184,124941.945
2185,124543.04
2186,148950.19
2187,161707.73
2188,154892.0
2189,249039.83
2190,80543.414
2191,81038.6
2192,97005.86
2193,100620.17
2194,103387.98
2195,113184.56
2196,100928.84
2197,116576.805
2198,160837.88
2199,175505.31
2200,152150.19
2201,146108.7
2202,208540.14
2203,145651.78
2204,187871.64
2205,109179.08
2206,146222.58
2207,213905.56
2208,232254.23
2209,209763.5
2210,125930.07
2211,109096.15
2212,119081.64
2213,111274.164
2214,128309.67
2215,99811.48
2216,145706.23
2217,57451.3
2218,81408.96
2219,63581.883
2220,64783.207
2221,351021.6
2222,270238.66
2223,288690.06
2224,216658.08
2225,115474.195
2226,193678.16
2227,199904.34
2228,266072.25
2229,262531.2
2230,165320.02
2231,194391.97
2232,168923.31
2233,167791.03
2234,257592.58
2235,231486.6
2236,267997.25
2237,365891.5
2238,204001.78
2239,108316.484
2240,158239.33
2241,175842.69
2242,125846.93
2243,121963.25
2244,101072.09
2245,99471.055
2246,143675.69
2247,111747.07
2248,127022.34
2249,122499.99
2250,135918.03
2251,117146.82
2252,169378.2
2253,156598.19
2254,179477.67
2255,192773.2
2256,184013.77
2257,210536.61
2258,163085.1
2259,172894.66
2260,161563.61
2261,185342.11
2262,196546.64
2263,357368.75
2264,452108.4
2265,176451.98
2266,323254.25
2267,368579.25
2268,426584.44
2269,139102.72
2270,182393.44
2271,211843.16
2272,206756.78
2273,176928.9
2274,178842.7
2275,170501.19
2276,188674.08
2277,188795.69
2278,150860.11
2279,124091.695
2280,121414.96
2281,171260.1
2282,187480.58
2283,111148.32
2284,114119.234
2285,143457.66
2286,122670.91
2287,356117.8
2288,283208.9
2289,413564.44
2290,462239.16
2291,316468.75
2292,456853.62
2293,474465.75
2294,437941.4
2295,429930.97
2296,263286.0
2297,308248.9
2298,318157.6
2299,373807.34
2300,336254.94
2301,263573.6
2302,238067.38
2303,254586.5
2304,223714.03
2305,177793.8
2306,172030.83
2307,199356.05
2308,213615.06
2309,302586.62
2310,224319.5
2311,193839.52
2312,172397.38
2313,175469.34
2314,162282.36
2315,178108.5
2316,191678.86
2317,187111.11
2318,179782.73
2319,179414.95
2320,219178.42
2321,255029.4
2322,166342.3
2323,193279.23
2324,154922.38
2325,213732.28
2326,168587.14
2327,222259.2
2328,227819.06
2329,179645.97
2330,174316.53
2331,387536.75
2332,400764.75
2333,321846.3
2334,250074.11
2335,251794.95
2336,357709.28
2337,247293.52
2338,287695.72
2339,221724.52
2340,421943.7
2341,226117.67
2342,240186.67
2343,228753.94
2344,237391.4
2345,223125.2
2346,226300.55
2347,199891.08
2348,242310.52
2349,169671.77
2350,271260.6
2351,264824.94
2352,247976.31
2353,264427.06
2354,139794.98
2355,143682.05
2356,148965.58
2357,195021.12
2358,198488.62
2359,130080.414
2360,121854.32
2361,148447.34
2362,265220.44
2363,136638.22
2364,163083.58
2365,233443.86
2366,192906.67
2367,206985.81
2368,221866.31
2369,212701.56
2370,171664.98
2371,175386.84
2372,201501.23
2373,284495.44
2374,305736.2
2375,255719.66
2376,294710.2
2377,361612.66
2378,144849.86
2379,214431.28
2380,146582.8
2381,160466.89
2382,193919.1
2383,201875.42
2384,247593.02
2385,160827.62
2386,144048.92
2387,131983.36
2388,105476.6
2389,128500.25
2390,145090.19
2391,142797.86
2392,117775.39
2393,163251.16
2394,147764.92
2395,211818.75
2396,137345.95
2397,217736.53
2398,125304.87
2399,41397.223
2400,58546.06
2401,107616.38
2402,140409.7
2403,136488.92
2404,144358.83
2405,158527.38
2406,146080.14
2407,129758.18
2408,140060.53
2409,126903.19
2410,162529.4
2411,119976.59
2412,158069.16
2413,129801.92
2414,146553.22
2415,134847.7
2416,119020.625
2417,139440.36
2418,131268.97
2419,130164.69
2420,126298.555
2421,146698.84
2422,107588.62
2423,120183.125
2424,149412.89
2425,199259.67
2426,124897.695
2427,139147.53
2428,168409.05
2429,111526.94
2430,141071.23
2431,109782.62
2432,147585.4
2433,143488.89
2434,138463.56
2435,157673.05
2436,111083.82
2437,107605.305
2438,123495.56
2439,102172.734
2440,113794.64
2441,87189.33
2442,92672.55
2443,124100.93
2444,132028.6
2445,81393.34
2446,141129.45
2447,196407.0
2448,128179.88
2449,107423.445
2450,141638.06
2451,127286.48
2452,193705.8
2453,87737.62
2454,117844.195
2455,116717.82
2456,147835.78
2457,134101.83
2458,123345.24
2459,110805.58
2460,130916.6
2461,120009.984
2462,140097.23
2463,126857.69
2464,185818.0
2465,133998.17
2466,101702.98
2467,128472.12
2468,72925.48
2469,72445.914
2470,185051.66
2471,209125.38
2472,161092.14
2473,106842.76
2474,74555.99
2475,226603.47
2476,111713.89
2477,132544.66
2478,154417.95
2479,101247.87
2480,160341.36
2481,122876.984
2482,136057.6
2483,111005.336
2484,126150.06
2485,125727.234
2486,165916.1
2487,162177.55
2488,157630.9
2489,132464.05
2490,161606.44
2491,88428.74
2492,182397.23
2493,146360.27
2494,136145.12
2495,73822.11
2496,266547.7
2497,151189.6
2498,109935.89
2499,88485.8
2500,123082.63
2501,145605.66
2502,151073.44
2503,93320.12
2504,165363.0
2505,230160.52
2506,259506.88
2507,275315.22
2508,258806.05
2509,207369.58
2510,209664.88
2511,173366.86
2512,217904.03
2513,210205.28
2514,249919.52
2515,159829.14
2516,172332.78
2517,142523.02
2518,157404.94
2519,221416.9
2520,216817.7
2521,192720.77
2522,235287.77
2523,118887.29
2524,141275.28
2525,155244.81
2526,137255.73
2527,113646.77
2528,136306.5
2529,124295.66
2530,127264.29
2531,250464.61
2532,224128.17
2533,200269.92
2534,227883.7
2535,317268.9
2536,245766.86
2537,221689.78
2538,178835.89
2539,185321.31
2540,182321.02
2541,188206.38
2542,175325.62
2543,126922.516
2544,123200.6
2545,134544.6
2546,124582.52
2547,143682.84
2548,140496.4
2549,166009.53
2550,284576.97
2551,141540.23
2552,130629.91
2553,76951.484
2554,100048.14
2555,130897.18
2556,106409.29
2557,112895.7
2558,157776.22
2559,136806.92
2560,147686.58
2561,145725.4
2562,143920.78
2563,153535.23
2564,205775.2
2565,142541.75
2566,159880.34
2567,126264.9
2568,183986.23
2569,203027.98
2570,125036.04
2571,177303.52
2572,152348.19
2573,220612.77
2574,251749.48
2575,128823.54
2576,119956.87
2577,158430.97
2578,77913.89
2579,57353.484
2580,120452.33
2581,101654.555
2582,112741.31
2583,287525.75
2584,164000.34
2585,188404.73
2586,212368.81
2587,202737.28
2588,152740.17
2589,157211.5
2590,213078.61
2591,234500.89
2592,219116.23
2593,261373.75
2594,178311.94
2595,203787.9
2596,323503.94
2597,183950.11
2598,280130.9
2599,306893.28
2600,188999.64
2601,154053.98
2602,78479.2
2603,97334.414
2604,87997.5
2605,69998.16
2606,150480.36
2607,196077.95
2608,199632.12
2609,166270.5
2610,116161.07
2611,123813.16
2612,144566.86
2613,130853.2
2614,132830.33
2615,150354.47
2616,145367.03
2617,196858.08
2618,187888.08
2619,183315.33
2620,188117.38
2621,179276.9
2622,187563.86
2623,256209.47
2624,300784.94
2625,325876.88
2626,176959.8
2627,171220.58
2628,477041.94
2629,547118.4
2630,363132.0
2631,469207.4
2632,433976.28
2633,333999.47
2634,388959.8
2635,154317.03
2636,183637.25
2637,185426.38
2638,270114.0
2639,187207.39
2640,163161.45
2641,101240.7
2642,206829.95
2643,104779.31
2644,127898.38
2645,110966.31
2646,95585.37
2647,114274.086
2648,136445.88
2649,142338.0
2650,141653.97
2651,140437.12
2652,409891.5
2653,247568.1
2654,250964.31
2655,399528.38
2656,313389.2
2657,353476.25
2658,274957.22
2659,306206.3
2660,351356.12
2661,359612.9
2662,354868.8
2663,271239.1
2664,290781.34
2665,345702.62
2666,306951.1
2667,158653.56
2668,176365.86
2669,179364.48
2670,278048.4
2671,184265.06
2672,196101.52
2673,215647.11
2674,207325.8
2675,172597.0
2676,189410.31
2677,195230.55
2678,253837.8
2679,283104.06
2680,282929.88
2681,419804.16
2682,339721.03
2683,521214.2
2684,319796.38
2685,337861.78
2686,260592.6
2687,317847.4
2688,213343.14
2689,206906.22
2690,496099.56
2691,195992.36
2692,131142.44
2693,189382.44
2694,125966.414
2695,195525.11
2696,192853.9
2697,188589.27
2698,207498.97
2699,169397.72
2700,152119.78
2701,146155.77
2702,108560.734
2703,112478.98
2704,138766.55
2705,113816.21
2706,115433.36
2707,124518.48
2708,134004.14
2709,111689.73
2710,124348.336
2711,270723.34
2712,388074.9
2713,159370.89
2714,148091.4
2715,177648.78
2716,149921.56
2717,183346.0
2718,229495.86
2719,154879.86
2720,167824.28
2721,136505.08
2722,164630.16
2723,144958.89
2724,129187.3
2725,136571.6
2726,149628.3
2727,175189.34
2728,163849.4
2729,148307.33
2730,146738.25
2731,134310.14
2732,129606.7
2733,155281.84
2734,149182.64
2735,135545.55
2736,149486.36
2737,120812.92
2738,132626.08
2739,153588.97
2740,139259.94
2741,140848.62
2742,149248.62
2743,147924.3
2744,165941.19
2745,141348.28
2746,133670.61
2747,146018.64
2748,129000.26
2749,128209.51
2750,139630.61
2751,142107.98
2752,238245.28
2753,160424.45
2754,242664.33
2755,128044.15
2756,95268.73
2757,60087.027
2758,81078.17
2759,158617.33
2760,122157.67
2761,149964.9
2762,141340.14
2763,194564.53
2764,149152.14
2765,279436.62
2766,137606.64
2767,94013.414
2768,139076.73
2769,125095.125
2770,146403.08
2771,112107.8
2772,119499.91
2773,185237.97
2774,135024.97
2775,113609.54
2776,136527.0
2777,150833.52
2778,113196.34
2779,132317.17
2780,90228.94
2781,90129.055
2782,87958.45
2783,106569.06
2784,123084.266
2785,131832.53
2786,74237.01
2787,118648.47
2788,73050.75
2789,179586.39
2790,96907.81
2791,121896.195
2792,51290.402
2793,203836.77
2794,107095.984
2795,121334.93
2796,95226.836
2797,206009.95
2798,107915.12
2799,122534.97
2800,52032.64
2801,102015.83
2802,133900.19
2803,159618.69
2804,134343.38
2805,108400.67
2806,67999.27
2807,165139.56
2808,153254.48
2809,138011.08
2810,133715.81
2811,155188.08
2812,160746.81
2813,165191.69
2814,145617.88
2815,95677.6
2816,236772.12
2817,146468.94
2818,132927.61
2819,163717.48
2820,139316.78
2821,118412.43
2822,227004.6
2823,354088.38
2824,199617.16
2825,150216.77
2826,136607.97
2827,135366.98
2828,214852.3
2829,205201.36
2830,208306.69
2831,177330.11
2832,256940.25
2833,301074.22
2834,206875.86
2835,219446.25
2836,195496.55
2837,154203.48
2838,153119.4
2839,179494.7
2840,201135.62
2841,207253.56
2842,241861.48
2843,154545.47
2844,173082.56
2845,123453.12
2846,219385.8
2847,200055.94
2848,211558.0
2849,208255.34
2850,273712.38
2851,239614.27
2852,235129.2
2853,243491.97
2854,141692.45
2855,208884.58
2856,207188.12
2857,188828.0
2858,205122.36
2859,123766.33
2860,112930.05
2861,127907.445
2862,196619.47
2863,125691.82
2864,236885.89
2865,148927.25
2866,133060.98
2867,89809.445
2868,102940.914
2869,105348.5
2870,112198.48
2871,71608.945
2872,40185.297
2873,95823.32
2874,146100.42
2875,117847.164
2876,169171.44
2877,141205.25
2878,167838.86
2879,150509.52
2880,93665.46
2881,140839.8
2882,167673.31
2883,179848.42
2884,180268.55
2885,193327.4
2886,238503.92
2887,81394.73
2888,127266.375
2889,48448.492
2890,79392.07
2891,127819.89
2892,30945.457
2893,76705.43
2894,48185.156
2895,329234.53
2896,284845.75
2897,197894.69
2898,148373.25
2899,212905.78
2900,169562.77
2901,215892.34
2902,199481.73
2903,343678.8
2904,358837.3
2905,67418.39
2906,216275.94
2907,111780.18
2908,133641.75
2909,130899.09
2910,81743.3
2911,77120.06
2912,145951.58
2913,86088.61
2914,74521.57
2915,82922.55
2916,80811.62
2917,180251.72
2918,112502.78
2919,222165.27
