Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1473,160,0,21.0,1680,0,2,2,2,0,0,0,7,2,3,2,7,5,5,1971,1971,2,1,8,10,2,492.0,3,4,3,3,3,0,1,300.0,5,0.0,225.0,525.0,2,4,1,3,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,4,0,5,2,1997.0,2,1.0,320.0,4,4,1,0,0,0,0,0,0,3,3,4,0,3,2010,7,0
1474,160,4,24.0,2280,0,2,2,2,0,4,0,1,2,3,2,7,6,6,1975,1975,2,1,12,0,3,0.0,3,4,3,3,3,0,0,514.0,5,0.0,341.0,855.0,2,4,1,3,855,601,0,1456,0.0,0.0,2,1,3,1,2,6,4,1,4,5,1975.0,2,2.0,440.0,4,4,1,173,0,0,0,0,0,3,3,4,0,6,2010,7,0
1475,120,4,24.0,2280,0,2,2,2,0,4,0,1,2,3,2,4,7,6,1975,1975,2,1,12,0,3,0.0,3,4,3,2,3,0,5,0.0,5,0.0,836.0,836.0,2,2,1,3,836,0,0,836,0.0,0.0,1,0,2,1,3,4,4,0,5,5,1975.0,2,1.0,308.0,4,4,1,0,30,0,0,0,0,3,3,4,0,6,2010,7,0
1476,60,4,102.0,12858,0,2,0,2,0,0,0,16,2,3,1,7,9,5,2009,2010,2,1,3,4,1,162.0,1,4,4,1,3,0,5,0.0,5,0.0,1590.0,1590.0,2,2,1,3,1627,707,0,2334,0.0,0.0,2,1,3,1,1,10,4,1,3,5,2009.0,0,3.0,751.0,4,4,1,144,133,0,0,0,0,3,3,4,0,1,2010,3,4
1477,20,4,94.0,12883,0,2,0,2,0,2,0,16,2,3,1,4,8,5,2009,2010,2,1,3,4,1,256.0,2,4,4,2,3,0,5,0.0,5,0.0,1544.0,1544.0,2,2,1,3,1544,0,0,1544,0.0,0.0,2,0,3,1,2,7,4,0,5,5,2009.0,1,3.0,868.0,4,4,1,0,35,0,0,0,0,3,3,4,0,6,2010,3,4
1478,20,4,90.0,11520,0,2,2,2,0,0,0,16,4,3,1,4,9,5,2005,2005,0,1,3,4,2,615.0,2,4,4,1,3,0,4,110.0,5,0.0,1588.0,1698.0,2,2,1,3,1698,0,0,1698,0.0,0.0,2,0,3,1,1,7,4,1,3,5,2005.0,0,3.0,730.0,4,4,1,192,74,0,0,0,0,3,3,4,0,6,2010,7,0
1479,20,4,79.0,14122,0,2,0,2,0,0,0,16,2,3,1,4,8,5,2005,2006,0,1,11,11,2,240.0,2,4,4,1,3,0,4,28.0,5,0.0,1794.0,1822.0,2,2,1,3,1822,0,0,1822,0.0,0.0,2,0,3,1,1,8,4,1,3,5,2005.0,1,3.0,678.0,4,4,1,0,119,0,0,0,0,3,3,4,0,2,2010,7,0
1480,20,4,110.0,14300,0,2,2,3,0,0,1,16,2,3,1,4,9,5,2003,2004,0,1,3,4,2,1095.0,1,4,4,1,3,1,4,1373.0,5,0.0,1473.0,2846.0,2,2,1,3,2696,0,0,2696,1.0,0.0,2,1,3,1,1,10,4,2,3,5,2003.0,0,3.0,958.0,4,4,1,220,150,0,0,0,0,3,3,4,0,6,2010,7,0
1481,60,4,105.0,13650,0,2,2,2,0,2,0,16,2,3,1,7,8,5,2002,2002,2,1,3,4,2,232.0,2,4,4,2,3,1,4,578.0,5,0.0,1093.0,1671.0,2,2,1,3,1687,563,0,2250,1.0,0.0,2,1,3,1,2,7,4,1,2,5,2002.0,0,3.0,756.0,4,4,1,238,130,0,0,0,0,3,3,4,0,6,2010,7,0
1482,120,4,41.0,7132,0,2,0,2,0,0,0,16,2,3,4,4,8,5,2006,2006,2,1,3,4,1,178.0,2,4,4,2,3,2,4,24.0,5,0.0,1346.0,1370.0,2,2,1,3,1370,0,0,1370,0.0,0.0,2,0,2,1,2,6,4,1,3,5,2006.0,1,2.0,484.0,4,4,1,120,49,0,0,0,0,3,3,4,0,4,2010,7,0
1483,20,4,100.0,18494,0,2,0,2,0,2,0,6,2,3,1,4,6,5,2005,2005,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,1324.0,1324.0,2,2,1,3,1324,0,0,1324,0.0,0.0,2,0,3,1,2,6,4,0,5,5,2005.0,0,2.0,430.0,4,4,1,36,23,0,0,0,0,3,3,4,0,1,2010,7,0
1484,120,4,43.0,3203,0,2,2,2,0,0,0,17,2,3,4,4,7,5,2006,2006,2,1,3,4,2,14.0,2,4,4,2,3,3,4,16.0,5,0.0,1129.0,1145.0,2,2,1,3,1145,0,0,1145,0.0,0.0,2,0,2,1,2,6,4,0,5,5,2006.0,0,2.0,437.0,4,4,1,100,116,0,0,0,0,3,3,4,0,1,2010,7,0
1485,80,4,67.0,13300,0,2,0,2,0,0,0,6,2,3,1,3,7,5,2004,2004,2,1,3,4,3,0.0,2,4,4,2,3,0,4,326.0,5,0.0,58.0,384.0,2,2,1,3,744,630,0,1374,1.0,0.0,2,1,3,1,2,7,4,1,3,0,2004.0,0,2.0,400.0,4,4,1,100,0,0,0,0,0,3,3,4,0,6,2010,7,0
1486,60,4,63.0,8577,0,2,0,2,0,0,0,6,2,3,1,7,7,5,2004,2004,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,847.0,847.0,2,2,1,3,847,886,0,1733,0.0,0.0,2,1,3,1,2,7,4,1,3,0,2004.0,0,2.0,433.0,4,4,1,144,48,0,0,0,0,3,3,4,0,4,2010,7,0
1487,60,4,60.0,17433,0,2,3,2,0,1,0,18,2,3,1,7,8,5,1998,1998,0,1,3,4,2,114.0,2,4,4,1,3,0,5,0.0,5,0.0,1629.0,1629.0,2,2,1,3,1645,830,0,2475,0.0,0.0,2,1,4,1,2,7,4,1,4,5,1998.0,0,3.0,962.0,4,4,1,23,172,0,0,256,0,3,3,4,0,1,2010,7,0
1488,20,4,73.0,8987,0,2,2,2,0,0,0,24,2,3,1,4,8,5,2005,2006,2,1,3,4,2,226.0,2,4,4,2,3,4,5,0.0,5,0.0,1595.0,1595.0,2,2,1,3,1595,0,0,1595,0.0,0.0,2,0,2,1,2,6,4,1,3,5,2005.0,1,3.0,880.0,4,4,1,144,0,0,0,0,0,3,3,4,0,5,2010,7,0
1489,20,1,92.0,9215,0,2,2,2,0,0,0,24,2,3,1,4,7,5,2009,2010,0,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,1218.0,1218.0,2,2,1,3,1218,0,0,1218,0.0,0.0,2,0,2,1,2,4,4,0,5,5,2009.0,1,2.0,676.0,4,4,1,0,136,0,0,0,0,3,3,4,0,4,2010,3,4
1490,20,1,84.0,10440,0,2,2,2,0,2,0,24,2,3,1,4,6,5,2005,2005,2,1,3,4,3,0.0,2,4,4,1,3,0,4,1414.0,5,0.0,54.0,1468.0,2,2,1,3,1468,0,0,1468,1.0,0.0,2,0,2,1,2,6,4,1,3,5,2005.0,0,2.0,528.0,4,4,1,0,102,0,0,216,0,3,3,4,0,5,2010,7,0
1491,60,4,70.0,11920,0,2,2,2,0,0,0,12,2,3,1,7,7,5,2004,2004,2,1,3,4,2,122.0,2,4,4,2,3,3,5,0.0,5,0.0,831.0,831.0,2,2,1,3,831,828,0,1659,0.0,0.0,2,1,3,1,2,8,4,0,5,5,2004.0,1,2.0,484.0,4,4,1,144,68,0,0,0,0,3,3,4,0,4,2010,7,0
1492,30,3,70.0,9800,0,2,2,2,0,2,0,12,7,3,1,4,5,5,1920,1950,2,1,6,6,3,0.0,3,1,0,3,3,0,5,0.0,5,0.0,816.0,816.0,2,4,0,4,1012,0,0,1012,0.0,0.0,1,0,2,1,3,5,4,0,5,2,1920.0,2,1.0,429.0,4,4,1,121,0,80,0,0,0,3,3,4,0,4,2010,7,0
1493,20,4,39.0,15410,0,2,0,2,0,1,0,0,8,3,1,4,6,6,1974,2002,0,1,12,13,0,250.0,3,3,3,3,3,1,3,126.0,4,859.0,223.0,1208.0,2,2,1,3,1494,0,0,1494,1.0,0.0,2,0,3,1,3,7,4,2,1,5,1974.0,0,2.0,461.0,4,4,1,296,0,186,0,0,0,3,2,4,0,4,2010,7,5
1494,60,4,85.0,13143,0,2,0,2,0,0,0,18,2,3,1,7,8,5,1993,1993,2,1,8,7,2,504.0,2,4,4,2,3,0,6,250.0,4,981.0,0.0,1231.0,2,2,1,3,1251,1098,0,2349,1.0,0.0,2,1,4,1,2,9,4,1,4,5,1993.0,1,3.0,762.0,4,4,1,32,130,0,0,0,0,3,3,4,0,6,2010,7,0
1495,60,4,88.0,11134,0,2,2,2,0,0,0,18,2,3,1,7,8,5,1992,1993,2,1,8,10,2,180.0,2,4,4,2,3,0,4,1129.0,5,0.0,261.0,1390.0,2,2,1,3,1402,823,0,2225,1.0,0.0,2,1,4,1,2,7,4,1,4,5,1992.0,1,3.0,713.0,4,4,1,198,30,0,0,0,0,3,3,4,0,6,2010,7,0
1496,120,1,25.0,4835,0,2,0,2,0,1,0,24,2,3,4,4,7,5,2004,2005,2,1,14,15,3,0.0,2,4,4,1,3,3,4,1298.0,5,0.0,190.0,1488.0,2,2,1,3,1488,0,0,1488,1.0,0.0,2,0,2,1,2,6,4,1,3,5,2004.0,0,2.0,506.0,4,4,1,168,50,0,0,0,0,3,3,4,0,3,2010,7,0
1497,160,1,39.0,3515,0,0,2,2,0,0,0,24,2,3,4,7,7,5,2004,2004,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,840.0,840.0,2,2,1,3,840,840,0,1680,0.0,0.0,2,1,2,1,2,3,4,0,5,5,2004.0,1,2.0,588.0,4,4,1,0,111,0,0,0,0,3,3,4,0,1,2010,7,0
1498,160,1,30.0,3215,0,0,2,2,0,0,0,24,2,3,4,7,7,5,2004,2004,2,1,14,15,2,120.0,2,4,4,2,3,3,4,280.0,5,0.0,320.0,600.0,2,2,1,3,600,600,0,1200,0.0,0.0,2,1,2,1,2,4,4,0,5,2,2004.0,1,2.0,480.0,4,4,1,0,172,0,0,0,0,3,3,4,0,4,2010,0,0
1499,160,1,24.0,2544,0,0,2,2,0,0,0,24,2,3,2,7,7,5,2004,2005,2,1,14,15,3,0.0,2,4,4,2,3,0,4,368.0,0,42.0,190.0,600.0,2,2,1,3,600,600,0,1200,1.0,0.0,2,1,2,1,2,4,4,0,5,2,2004.0,1,2.0,480.0,4,4,1,0,172,0,0,0,0,3,3,4,0,2,2010,7,0
1500,160,1,24.0,2544,0,0,2,2,0,0,0,24,2,3,2,7,6,5,2005,2005,2,1,3,4,2,216.0,2,4,4,2,3,0,4,376.0,5,0.0,224.0,600.0,2,2,1,3,600,636,0,1236,1.0,0.0,2,1,2,1,2,4,4,0,5,2,2005.0,1,2.0,480.0,4,4,1,0,166,0,0,0,0,3,3,4,0,5,2010,7,0
1501,160,1,,2980,0,2,2,2,0,2,0,24,2,3,4,7,6,5,2000,2000,2,1,14,15,2,1159.0,2,4,4,2,3,0,4,466.0,5,0.0,290.0,756.0,2,2,1,3,756,756,0,1512,1.0,0.0,2,1,2,1,2,5,4,0,5,2,2000.0,2,2.0,440.0,4,4,1,0,32,0,0,0,0,3,3,4,0,5,2010,7,0
1502,160,1,,2403,0,2,0,2,0,4,0,24,2,3,4,7,7,5,2003,2003,2,1,3,4,3,0.0,2,4,4,2,3,0,4,244.0,5,0.0,286.0,530.0,2,2,1,3,530,550,0,1080,0.0,0.0,2,1,2,1,2,4,4,0,5,5,2003.0,1,2.0,496.0,4,4,1,0,50,0,0,0,0,3,3,4,0,6,2010,7,0
1503,20,1,57.0,12853,0,0,0,2,0,0,0,24,2,3,1,4,8,5,2010,2010,2,1,11,11,3,0.0,2,4,4,1,0,0,4,1032.0,5,0.0,610.0,1642.0,2,2,1,3,1418,0,0,1418,1.0,0.0,1,1,1,1,2,6,4,1,3,5,2010.0,1,3.0,852.0,4,4,1,160,192,0,224,0,0,3,3,4,0,4,2010,3,4
1504,60,1,68.0,7379,0,2,0,2,0,0,0,24,2,3,1,7,8,5,2000,2000,2,1,3,4,3,0.0,2,4,4,2,3,0,4,484.0,5,0.0,491.0,975.0,2,2,1,3,975,873,0,1848,1.0,0.0,2,1,3,1,2,7,4,1,4,5,2000.0,1,2.0,592.0,4,4,1,280,184,0,0,0,0,3,3,4,0,4,2010,7,0
1505,20,1,80.0,8000,0,2,2,2,0,0,0,24,2,3,1,4,7,5,2002,2002,2,1,3,4,3,0.0,2,4,4,2,3,0,4,833.0,5,0.0,659.0,1492.0,2,2,1,3,1492,0,0,1492,1.0,0.0,2,0,3,1,2,6,4,1,3,5,2002.0,1,2.0,596.0,4,4,1,277,137,0,0,0,0,3,3,4,0,4,2010,7,0
1506,20,4,,10456,0,2,0,2,0,0,0,2,2,3,1,4,6,6,1967,1967,0,1,8,10,2,120.0,3,4,3,3,3,0,4,506.0,5,0.0,1323.0,1829.0,2,3,1,3,1829,0,0,1829,1.0,0.0,2,0,4,1,3,8,4,0,5,5,1967.0,1,2.0,535.0,4,4,1,0,76,0,0,0,0,3,3,4,0,5,2010,7,0
1507,60,4,80.0,10791,0,2,2,2,0,0,0,2,2,3,1,7,6,5,1993,1993,2,1,14,15,3,0.0,3,4,4,2,3,2,4,1137.0,5,0.0,143.0,1280.0,2,2,1,3,1280,1215,0,2495,1.0,0.0,2,1,4,1,2,9,4,1,4,5,1993.0,2,2.0,660.0,4,4,1,224,32,0,0,0,0,3,3,4,0,3,2010,7,0
1508,50,4,,18837,0,2,0,2,0,0,0,2,2,3,1,2,6,5,1978,1978,2,1,14,15,3,0.0,3,4,4,2,3,2,0,687.0,2,46.0,491.0,1224.0,2,4,1,3,1287,604,0,1891,0.0,1.0,3,0,3,1,3,7,4,1,4,5,1978.0,1,2.0,678.0,4,4,1,0,69,0,0,0,0,3,3,4,0,4,2010,7,0
1509,60,4,80.0,9600,0,2,2,2,0,0,0,2,2,3,1,7,6,6,1971,1971,2,1,14,15,3,0.0,3,4,3,3,3,0,0,329.0,5,0.0,386.0,715.0,2,4,1,3,930,715,0,1645,0.0,0.0,1,2,4,1,3,7,4,0,5,5,1971.0,1,2.0,441.0,4,4,1,0,78,0,0,0,0,3,1,4,0,6,2010,7,0
1510,20,4,80.0,9600,0,2,2,2,0,0,0,11,2,3,1,4,5,5,1966,1966,0,1,3,4,2,172.0,3,4,3,3,3,0,1,698.0,5,0.0,534.0,1232.0,2,4,1,3,1232,0,0,1232,1.0,0.0,1,1,3,1,3,6,4,0,5,5,1966.0,1,2.0,490.0,4,4,1,0,224,0,0,0,0,3,3,4,0,4,2010,7,0
1511,20,4,90.0,9900,0,2,2,2,0,2,0,11,2,3,1,4,5,5,1966,1966,0,1,8,10,3,0.0,3,4,4,2,3,0,3,1059.0,5,0.0,150.0,1209.0,2,3,1,3,1209,0,0,1209,1.0,0.0,1,0,3,1,3,6,4,0,5,5,1966.0,1,2.0,504.0,4,4,1,0,0,120,0,0,0,3,3,4,0,4,2010,0,0
1512,20,4,88.0,9680,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1967,1967,2,1,6,13,2,268.0,3,4,3,3,3,0,3,1010.0,5,0.0,500.0,1510.0,2,2,1,3,1510,0,0,1510,1.0,0.0,2,0,3,1,2,6,4,0,5,5,1967.0,1,2.0,517.0,4,4,1,0,40,0,0,204,0,3,2,4,0,4,2010,7,0
1513,80,4,,10600,0,0,0,2,0,0,0,11,2,3,1,3,6,5,1964,1964,2,1,8,10,3,0.0,3,4,3,3,3,0,5,0.0,5,0.0,533.0,533.0,2,4,1,3,1131,644,0,1775,0.0,0.0,2,0,3,1,3,8,4,0,5,5,1964.0,2,2.0,480.0,4,4,1,0,172,0,0,0,0,3,3,4,0,5,2010,2,1
1514,90,4,98.0,13260,0,2,0,2,0,0,0,11,2,3,0,4,5,6,1962,2001,0,1,8,10,2,144.0,3,4,3,3,3,0,3,1500.0,5,0.0,228.0,1728.0,2,4,1,3,1728,0,0,1728,2.0,0.0,2,0,6,2,3,10,4,0,5,6,,3,0.0,0.0,5,5,1,0,0,0,0,0,0,3,3,4,0,1,2010,4,5
1515,50,4,68.0,9724,0,2,2,2,0,0,0,11,2,3,1,2,5,7,1952,2002,2,1,14,15,2,265.0,2,4,3,3,3,0,6,670.0,5,0.0,470.0,1140.0,2,3,1,3,1929,532,0,2461,0.0,0.0,2,0,3,1,3,7,1,2,3,2,1994.0,2,2.0,400.0,4,4,1,0,0,0,0,0,0,3,1,4,0,3,2010,7,0
1516,50,4,120.0,17360,0,2,2,2,0,2,0,11,5,3,1,2,6,6,1949,1950,2,1,14,15,1,340.0,3,3,3,3,3,0,1,300.0,5,0.0,482.0,782.0,2,4,1,3,1019,537,0,1556,0.0,0.0,2,0,3,1,3,6,4,1,3,5,1949.0,2,2.0,470.0,4,4,1,0,0,150,0,0,0,3,3,4,0,1,2010,7,0
1517,85,4,75.0,11380,0,2,0,2,0,0,0,11,2,3,1,6,6,8,1966,2008,2,1,8,10,2,216.0,3,4,3,3,3,1,4,944.0,5,0.0,136.0,1080.0,2,3,1,3,1128,0,0,1128,1.0,0.0,1,0,2,1,2,5,4,1,3,5,1966.0,2,1.0,315.0,4,4,1,238,0,0,0,0,0,3,3,3,1500,1,2010,7,0
1518,90,4,70.0,8267,0,2,2,2,0,2,0,11,7,3,0,4,5,5,1958,1958,2,1,8,10,3,0.0,3,4,3,3,3,0,5,0.0,5,0.0,1604.0,1604.0,2,4,1,3,1604,0,0,1604,0.0,0.0,2,0,4,2,3,8,4,0,5,5,1958.0,2,2.0,576.0,4,4,1,42,0,0,0,0,0,3,3,4,0,3,2010,7,0
1519,20,4,70.0,8197,0,2,2,2,0,0,0,11,2,3,1,4,7,5,2003,2009,2,1,3,4,2,506.0,2,4,4,2,3,0,4,1188.0,5,0.0,292.0,1480.0,2,2,1,3,1480,0,0,1480,1.0,0.0,2,0,3,1,2,7,4,0,5,5,2003.0,1,2.0,620.0,4,4,1,252,73,0,0,0,0,3,0,3,300,2,2010,7,0
1520,20,4,,8050,0,2,0,2,0,0,0,11,2,3,1,4,5,5,1959,1959,0,1,14,15,2,150.0,3,4,3,3,3,0,3,856.0,1,162.0,125.0,1143.0,2,4,1,3,1143,0,0,1143,1.0,0.0,1,0,3,1,3,6,4,0,5,5,1959.0,1,1.0,308.0,4,4,1,0,0,0,0,0,0,3,2,4,0,5,2010,7,0
1521,20,4,87.0,10725,0,2,0,2,0,0,0,11,2,3,1,4,5,5,1959,1959,0,1,14,15,2,91.0,3,4,3,3,3,0,1,936.0,5,0.0,270.0,1206.0,2,1,1,3,1206,0,0,1206,0.0,0.0,1,0,3,1,3,6,4,0,5,5,1959.0,1,1.0,312.0,4,4,1,0,21,0,0,0,0,3,3,4,0,5,2010,7,0
1522,20,4,80.0,10032,0,2,2,2,0,0,0,11,2,3,1,4,6,5,1959,1959,2,1,6,6,1,432.0,3,4,3,3,3,0,1,734.0,5,0.0,510.0,1244.0,2,2,1,3,1580,0,0,1580,1.0,0.0,1,1,3,1,3,6,4,2,3,5,1956.0,2,2.0,440.0,4,4,1,0,28,0,0,160,0,3,1,4,0,6,2010,7,0
1523,50,4,60.0,8382,0,2,2,2,0,0,0,11,2,3,1,2,4,5,1956,1956,2,1,14,15,3,0.0,3,4,3,3,3,0,5,0.0,5,0.0,832.0,832.0,2,4,1,4,832,505,0,1337,0.0,0.0,1,0,3,1,3,5,4,0,5,5,1956.0,2,1.0,263.0,4,4,1,0,0,0,0,0,0,3,3,4,0,2,2010,7,0
1524,20,4,60.0,10950,0,2,2,2,0,0,0,11,2,3,1,4,5,7,1952,1952,2,1,9,9,3,0.0,3,4,3,3,3,0,3,339.0,5,0.0,525.0,864.0,2,4,1,3,1064,0,0,1064,0.0,1.0,1,0,2,1,0,4,4,0,5,2,1952.0,2,1.0,318.0,4,4,1,0,0,0,0,0,0,3,3,4,0,5,2010,7,0
1525,20,4,119.0,10895,0,2,2,2,0,2,0,11,2,3,1,4,5,6,1955,1955,2,1,14,15,3,0.0,3,3,3,3,3,0,1,648.0,5,0.0,324.0,972.0,2,4,1,3,972,0,0,972,0.0,0.0,1,0,3,1,3,5,4,0,5,5,1955.0,2,1.0,305.0,4,4,1,0,0,205,0,0,0,3,1,4,0,6,2010,7,0
1526,190,4,70.0,13587,0,2,2,2,0,0,0,11,2,3,3,4,5,5,1958,1958,2,1,14,15,3,0.0,3,4,3,3,3,3,1,532.0,5,0.0,456.0,988.0,2,4,1,3,988,0,0,988,1.0,0.0,1,0,2,1,3,5,4,0,5,5,1958.0,2,1.0,264.0,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2010,7,5
1527,30,4,65.0,7898,0,2,2,2,0,2,0,11,2,3,1,4,4,7,1920,1994,2,1,14,15,3,0.0,3,4,0,3,3,0,5,0.0,5,0.0,576.0,576.0,2,3,1,3,985,0,0,985,0.0,1.0,1,0,2,1,3,4,4,0,5,2,1989.0,2,2.0,676.0,4,4,0,0,0,0,0,0,0,3,3,4,0,4,2010,7,0
