Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1471,120,2,26.0,5858,1,1,0,3,0,0,2,19,7,6,1,4,7,5,1999,1999,4,0,1,2,3,0.0,0,2,4,0,2,3,4,1051.0,2,0.0,354.0,1405.0,4,4,1,0,1337,0,0,1337,1.0,0.0,2,0,2,1,0,5,0,1,3,0,1999.0,1,2.0,511.0,2,2,2,203,68,0,0,0,0,3,4,4,0,6,2010,4,1
1472,160,4,21.0,1680,1,1,3,3,0,2,2,16,7,6,0,0,6,5,1971,1971,4,0,4,6,1,504.0,1,2,5,1,2,3,1,156.0,5,0.0,327.0,483.0,4,2,1,0,483,504,0,987,0.0,0.0,1,1,2,1,1,5,0,0,5,3,1971.0,2,1.0,264.0,2,2,2,275,0,0,0,0,0,3,4,4,0,2,2010,5,1
1473,160,4,21.0,1680,1,1,3,3,0,2,2,16,7,6,0,0,5,5,1971,1971,4,0,4,6,1,492.0,1,2,5,1,2,3,1,300.0,5,0.0,225.0,525.0,4,2,1,0,525,567,0,1092,0.0,0.0,1,1,3,1,1,6,0,0,5,3,1997.0,2,1.0,320.0,2,2,2,0,0,0,0,0,0,3,4,4,0,3,2010,4,1
1474,160,1,24.0,2280,1,1,3,3,0,0,2,22,7,6,0,0,6,6,1975,1975,4,0,10,8,3,0.0,1,2,5,1,2,3,0,514.0,5,0.0,341.0,855.0,4,2,1,0,855,601,0,1456,0.0,0.0,2,1,3,1,0,6,0,1,2,0,1975.0,2,2.0,440.0,2,2,2,173,0,0,0,0,0,3,4,4,0,6,2010,4,1
1475,120,1,24.0,2280,1,1,3,3,0,0,2,22,7,6,0,4,7,6,1975,1975,4,0,10,8,3,0.0,1,2,5,0,2,3,5,0.0,5,0.0,836.0,836.0,4,4,1,0,836,0,0,836,0.0,0.0,1,0,2,1,1,4,0,0,5,0,1975.0,2,1.0,308.0,2,2,2,0,30,0,0,0,0,3,4,4,0,6,2010,4,1
1476,60,1,102.0,12858,1,1,0,3,0,2,2,3,7,6,3,0,9,5,2009,2010,4,0,5,7,2,162.0,3,2,4,3,2,3,5,0.0,5,0.0,1590.0,1590.0,4,4,1,0,1627,707,0,2334,0.0,0.0,2,1,3,1,3,10,0,1,1,0,2009.0,1,3.0,751.0,2,2,2,144,133,0,0,0,0,3,4,4,0,1,2010,1,3
1477,20,1,94.0,12883,1,1,0,3,0,1,2,3,7,6,3,4,8,5,2009,2010,4,0,5,7,2,256.0,0,2,4,0,2,3,5,0.0,5,0.0,1544.0,1544.0,4,4,1,0,1544,0,0,1544,0.0,0.0,2,0,3,1,0,7,0,0,5,0,2009.0,3,3.0,868.0,2,2,2,0,35,0,0,0,0,3,4,4,0,6,2010,1,3
1478,20,1,90.0,11520,1,1,3,3,0,2,2,3,0,6,3,4,9,5,2005,2005,5,0,5,7,1,615.0,0,2,4,3,2,3,4,110.0,5,0.0,1588.0,1698.0,4,4,1,0,1698,0,0,1698,0.0,0.0,2,0,3,1,3,7,0,1,1,0,2005.0,1,3.0,730.0,2,2,2,192,74,0,0,0,0,3,4,4,0,6,2010,4,1
1479,20,1,79.0,14122,1,1,0,3,0,2,2,3,7,6,3,4,8,5,2005,2006,5,0,15,3,1,240.0,0,2,4,3,2,3,4,28.0,5,0.0,1794.0,1822.0,4,4,1,0,1822,0,0,1822,0.0,0.0,2,0,3,1,3,8,0,1,1,0,2005.0,3,3.0,678.0,2,2,2,0,119,0,0,0,0,3,4,4,0,2,2010,4,1
1480,20,1,110.0,14300,1,1,3,0,0,2,1,3,7,6,3,4,9,5,2003,2004,5,0,5,7,1,1095.0,3,2,4,3,2,2,4,1373.0,5,0.0,1473.0,2846.0,4,4,1,0,2696,0,0,2696,1.0,0.0,2,1,3,1,3,10,0,2,1,0,2003.0,1,3.0,958.0,2,2,2,220,150,0,0,0,0,3,4,4,0,6,2010,4,1
1481,60,1,105.0,13650,1,1,3,3,0,1,2,3,7,6,3,0,8,5,2002,2002,4,0,5,7,1,232.0,0,2,4,0,2,2,4,578.0,5,0.0,1093.0,1671.0,4,4,1,0,1687,563,0,2250,1.0,0.0,2,1,3,1,0,7,0,1,4,0,2002.0,1,3.0,756.0,2,2,2,238,130,0,0,0,0,3,4,4,0,6,2010,4,1
1482,120,1,41.0,7132,1,1,0,3,0,2,2,3,7,6,1,4,8,5,2006,2006,4,0,5,7,2,178.0,0,2,4,0,2,0,4,24.0,5,0.0,1346.0,1370.0,4,4,1,0,1370,0,0,1370,0.0,0.0,2,0,2,1,0,6,0,1,1,0,2006.0,3,2.0,484.0,2,2,2,120,49,0,0,0,0,3,4,4,0,4,2010,4,1
1483,20,1,100.0,18494,1,1,0,3,0,1,2,8,7,6,3,4,6,5,2005,2005,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1324.0,1324.0,4,4,1,0,1324,0,0,1324,0.0,0.0,2,0,3,1,0,6,0,0,5,0,2005.0,1,2.0,430.0,2,2,2,36,23,0,0,0,0,3,4,4,0,1,2010,4,1
1484,120,1,43.0,3203,1,1,3,3,0,2,2,2,7,6,1,4,7,5,2006,2006,4,0,5,7,1,14.0,0,2,4,0,2,1,4,16.0,5,0.0,1129.0,1145.0,4,4,1,0,1145,0,0,1145,0.0,0.0,2,0,2,1,0,6,0,0,5,0,2006.0,1,2.0,437.0,2,2,2,100,116,0,0,0,0,3,4,4,0,1,2010,4,1
1485,80,1,67.0,13300,1,1,0,3,0,2,2,8,7,6,3,7,7,5,2004,2004,4,0,5,7,3,0.0,0,2,4,0,2,3,4,326.0,5,0.0,58.0,384.0,4,4,1,0,744,630,0,1374,1.0,0.0,2,1,3,1,0,7,0,1,1,4,2004.0,1,2.0,400.0,2,2,2,100,0,0,0,0,0,3,4,4,0,6,2010,4,1
1486,60,1,63.0,8577,1,1,0,3,0,2,2,8,7,6,3,0,7,5,2004,2004,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,847.0,847.0,4,4,1,0,847,886,0,1733,0.0,0.0,2,1,3,1,0,7,0,1,1,4,2004.0,1,2.0,433.0,2,2,2,144,48,0,0,0,0,3,4,4,0,4,2010,4,1
1487,60,1,60.0,17433,1,1,2,3,0,3,2,14,7,6,3,0,8,5,1998,1998,5,0,5,7,1,114.0,0,2,4,3,2,3,5,0.0,5,0.0,1629.0,1629.0,4,4,1,0,1645,830,0,2475,0.0,0.0,2,1,4,1,0,7,0,1,2,0,1998.0,1,3.0,962.0,2,2,2,23,172,0,0,256,0,3,4,4,0,1,2010,4,1
1488,20,1,73.0,8987,1,1,3,3,0,2,2,0,7,6,3,4,8,5,2005,2006,4,0,5,7,1,226.0,0,2,4,0,2,4,5,0.0,5,0.0,1595.0,1595.0,4,4,1,0,1595,0,0,1595,0.0,0.0,2,0,2,1,0,6,0,1,1,0,2005.0,3,3.0,880.0,2,2,2,144,0,0,0,0,0,3,4,4,0,5,2010,4,1
1489,20,3,92.0,9215,1,1,3,3,0,2,2,0,7,6,3,4,7,5,2009,2010,5,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1218.0,1218.0,4,4,1,0,1218,0,0,1218,0.0,0.0,2,0,2,1,0,4,0,0,5,0,2009.0,3,2.0,676.0,2,2,2,0,136,0,0,0,0,3,4,4,0,4,2010,1,3
1490,20,3,84.0,10440,1,1,3,3,0,1,2,0,7,6,3,4,6,5,2005,2005,4,0,5,7,3,0.0,0,2,4,3,2,3,4,1414.0,5,0.0,54.0,1468.0,4,4,1,0,1468,0,0,1468,1.0,0.0,2,0,2,1,0,6,0,1,1,0,2005.0,1,2.0,528.0,2,2,2,0,102,0,0,216,0,3,4,4,0,5,2010,4,1
1491,60,1,70.0,11920,1,1,3,3,0,2,2,6,7,6,3,0,7,5,2004,2004,4,0,5,7,1,122.0,0,2,4,0,2,1,5,0.0,5,0.0,831.0,831.0,4,4,1,0,831,828,0,1659,0.0,0.0,2,1,3,1,0,8,0,0,5,0,2004.0,3,2.0,484.0,2,2,2,144,68,0,0,0,0,3,4,4,0,4,2010,4,1
1492,30,2,70.0,9800,1,1,3,3,0,1,2,6,6,6,3,4,5,5,1920,1950,4,0,0,1,3,0.0,1,3,2,1,2,3,5,0.0,5,0.0,816.0,816.0,4,2,0,4,1012,0,0,1012,0.0,0.0,1,0,2,1,1,5,0,0,5,3,1920.0,2,1.0,429.0,2,2,2,121,0,80,0,0,0,3,4,4,0,4,2010,4,1
1493,20,1,39.0,15410,1,1,0,3,0,3,2,7,3,6,3,4,6,6,1974,2002,5,0,10,12,0,250.0,1,1,5,1,2,2,2,126.0,4,859.0,223.0,1208.0,4,4,1,0,1494,0,0,1494,1.0,0.0,2,0,3,1,1,7,0,2,3,0,1974.0,1,2.0,461.0,2,2,2,296,0,186,0,0,0,3,3,4,0,4,2010,4,0
1494,60,1,85.0,13143,1,1,0,3,0,2,2,14,7,6,3,0,8,5,1993,1993,4,0,4,10,1,504.0,0,2,4,0,2,3,3,250.0,4,981.0,0.0,1231.0,4,4,1,0,1251,1098,0,2349,1.0,0.0,2,1,4,1,0,9,0,1,2,0,1993.0,3,3.0,762.0,2,2,2,32,130,0,0,0,0,3,4,4,0,6,2010,4,1
1495,60,1,88.0,11134,1,1,3,3,0,2,2,14,7,6,3,0,8,5,1992,1993,4,0,4,6,1,180.0,0,2,4,0,2,3,4,1129.0,5,0.0,261.0,1390.0,4,4,1,0,1402,823,0,2225,1.0,0.0,2,1,4,1,0,7,0,1,2,0,1992.0,3,3.0,713.0,2,2,2,198,30,0,0,0,0,3,4,4,0,6,2010,4,1
1496,120,3,25.0,4835,1,1,0,3,0,3,2,0,7,6,1,4,7,5,2004,2005,4,0,1,2,3,0.0,0,2,4,3,2,1,4,1298.0,5,0.0,190.0,1488.0,4,4,1,0,1488,0,0,1488,1.0,0.0,2,0,2,1,0,6,0,1,1,0,2004.0,1,2.0,506.0,2,2,2,168,50,0,0,0,0,3,4,4,0,3,2010,4,1
1497,160,3,39.0,3515,1,2,3,3,0,2,2,0,7,6,1,0,7,5,2004,2004,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,840.0,840.0,4,4,1,0,840,840,0,1680,0.0,0.0,2,1,2,1,0,3,0,0,5,0,2004.0,3,2.0,588.0,2,2,2,0,111,0,0,0,0,3,4,4,0,1,2010,4,1
1498,160,3,30.0,3215,1,2,3,3,0,2,2,0,7,6,1,0,7,5,2004,2004,4,0,1,2,1,120.0,0,2,4,0,2,1,4,280.0,5,0.0,320.0,600.0,4,4,1,0,600,600,0,1200,0.0,0.0,2,1,2,1,0,4,0,0,5,3,2004.0,3,2.0,480.0,2,2,2,0,172,0,0,0,0,3,4,4,0,4,2010,8,1
1499,160,3,24.0,2544,1,2,3,3,0,2,2,0,7,6,0,0,7,5,2004,2005,4,0,1,2,3,0.0,0,2,4,0,2,3,4,368.0,0,42.0,190.0,600.0,4,4,1,0,600,600,0,1200,1.0,0.0,2,1,2,1,0,4,0,0,5,3,2004.0,3,2.0,480.0,2,2,2,0,172,0,0,0,0,3,4,4,0,2,2010,4,1
1500,160,3,24.0,2544,1,2,3,3,0,2,2,0,7,6,0,0,6,5,2005,2005,4,0,5,7,1,216.0,0,2,4,0,2,3,4,376.0,5,0.0,224.0,600.0,4,4,1,0,600,636,0,1236,1.0,0.0,2,1,2,1,0,4,0,0,5,3,2005.0,3,2.0,480.0,2,2,2,0,166,0,0,0,0,3,4,4,0,5,2010,4,1
1501,160,3,67.0,2980,1,1,3,3,0,1,2,0,7,6,1,0,6,5,2000,2000,4,0,1,2,1,1159.0,0,2,4,0,2,3,4,466.0,5,0.0,290.0,756.0,4,4,1,0,756,756,0,1512,1.0,0.0,2,1,2,1,0,5,0,0,5,3,2000.0,2,2.0,440.0,2,2,2,0,32,0,0,0,0,3,4,4,0,5,2010,4,1
1502,160,3,67.0,2403,1,1,0,3,0,0,2,0,7,6,1,0,7,5,2003,2003,4,0,5,7,3,0.0,0,2,4,0,2,3,4,244.0,5,0.0,286.0,530.0,4,4,1,0,530,550,0,1080,0.0,0.0,2,1,2,1,0,4,0,0,5,0,2003.0,3,2.0,496.0,2,2,2,0,50,0,0,0,0,3,4,4,0,6,2010,4,1
1503,20,3,57.0,12853,1,2,0,3,0,2,2,0,7,6,3,4,8,5,2010,2010,4,0,15,3,3,0.0,0,2,4,3,0,3,4,1032.0,5,0.0,610.0,1642.0,4,4,1,0,1418,0,0,1418,1.0,0.0,1,1,1,1,0,6,0,1,1,0,2010.0,3,3.0,852.0,2,2,2,160,192,0,224,0,0,3,4,4,0,4,2010,1,3
1504,60,3,68.0,7379,1,1,0,3,0,2,2,0,7,6,3,0,8,5,2000,2000,4,0,5,7,3,0.0,0,2,4,0,2,3,4,484.0,5,0.0,491.0,975.0,4,4,1,0,975,873,0,1848,1.0,0.0,2,1,3,1,0,7,0,1,2,0,2000.0,3,2.0,592.0,2,2,2,280,184,0,0,0,0,3,4,4,0,4,2010,4,1
1505,20,3,80.0,8000,1,1,3,3,0,2,2,0,7,6,3,4,7,5,2002,2002,4,0,5,7,3,0.0,0,2,4,0,2,3,4,833.0,5,0.0,659.0,1492.0,4,4,1,0,1492,0,0,1492,1.0,0.0,2,0,3,1,0,6,0,1,1,0,2002.0,3,2.0,596.0,2,2,2,277,137,0,0,0,0,3,4,4,0,4,2010,4,1
1506,20,1,67.0,10456,1,1,0,3,0,2,2,23,7,6,3,4,6,6,1967,1967,5,0,4,6,1,120.0,1,2,5,1,2,3,4,506.0,5,0.0,1323.0,1829.0,4,1,1,0,1829,0,0,1829,1.0,0.0,2,0,4,1,1,8,0,0,5,0,1967.0,3,2.0,535.0,2,2,2,0,76,0,0,0,0,3,4,4,0,5,2010,4,1
1507,60,1,80.0,10791,1,1,3,3,0,2,2,23,7,6,3,0,6,5,1993,1993,4,0,1,2,3,0.0,1,2,4,0,2,0,4,1137.0,5,0.0,143.0,1280.0,4,4,1,0,1280,1215,0,2495,1.0,0.0,2,1,4,1,0,9,0,1,2,0,1993.0,2,2.0,660.0,2,2,2,224,32,0,0,0,0,3,4,4,0,3,2010,4,1
1508,50,1,67.0,18837,1,1,0,3,0,2,2,23,7,6,3,1,6,5,1978,1978,4,0,1,2,3,0.0,1,2,4,0,2,0,0,687.0,3,46.0,491.0,1224.0,4,2,1,0,1287,604,0,1891,0.0,1.0,3,0,3,1,1,7,0,1,2,0,1978.0,3,2.0,678.0,2,2,2,0,69,0,0,0,0,3,4,4,0,4,2010,4,1
1509,60,1,80.0,9600,1,1,3,3,0,2,2,23,7,6,3,0,6,6,1971,1971,4,0,1,2,3,0.0,1,2,5,1,2,3,0,329.0,5,0.0,386.0,715.0,4,2,1,0,930,715,0,1645,0.0,0.0,1,2,4,1,1,7,0,0,5,0,1971.0,3,2.0,441.0,2,2,2,0,78,0,0,0,0,3,1,4,0,6,2010,4,1
1510,20,1,80.0,9600,1,1,3,3,0,2,2,19,7,6,3,4,5,5,1966,1966,5,0,5,7,1,172.0,1,2,5,1,2,3,1,698.0,5,0.0,534.0,1232.0,4,2,1,0,1232,0,0,1232,1.0,0.0,1,1,3,1,1,6,0,0,5,0,1966.0,3,2.0,490.0,2,2,2,0,224,0,0,0,0,3,4,4,0,4,2010,4,1
1511,20,1,90.0,9900,1,1,3,3,0,1,2,19,7,6,3,4,5,5,1966,1966,5,0,4,6,3,0.0,1,2,4,0,2,3,2,1059.0,5,0.0,150.0,1209.0,4,1,1,0,1209,0,0,1209,1.0,0.0,1,0,3,1,1,6,0,0,5,0,1966.0,3,2.0,504.0,2,2,2,0,0,120,0,0,0,3,4,4,0,4,2010,8,1
1512,20,1,88.0,9680,1,1,3,3,0,2,2,19,7,6,3,4,5,6,1967,1967,4,0,0,12,1,268.0,1,2,5,1,2,3,2,1010.0,5,0.0,500.0,1510.0,4,4,1,0,1510,0,0,1510,1.0,0.0,2,0,3,1,0,6,0,0,5,0,1967.0,3,2.0,517.0,2,2,2,0,40,0,0,204,0,3,3,4,0,4,2010,4,1
1513,80,1,67.0,10600,1,2,0,3,0,2,2,19,7,6,3,7,6,5,1964,1964,4,0,4,6,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,533.0,533.0,4,2,1,0,1131,644,0,1775,0.0,0.0,2,0,3,1,1,8,0,0,5,0,1964.0,2,2.0,480.0,2,2,2,0,172,0,0,0,0,3,4,4,0,5,2010,5,2
1514,90,1,98.0,13260,1,1,0,3,0,2,2,19,7,6,2,4,5,6,1962,2001,5,0,4,6,1,144.0,1,2,5,1,2,3,2,1500.0,5,0.0,228.0,1728.0,4,2,1,0,1728,0,0,1728,2.0,0.0,2,0,6,2,1,10,0,0,5,5,1979.0,0,0.0,0.0,5,5,2,0,0,0,0,0,0,3,4,4,0,1,2010,7,0
1515,50,1,68.0,9724,1,1,3,3,0,2,2,19,7,6,3,1,5,7,1952,2002,4,0,1,2,1,265.0,0,2,5,1,2,3,3,670.0,5,0.0,470.0,1140.0,4,1,1,0,1929,532,0,2461,0.0,0.0,2,0,3,1,1,7,4,2,1,3,1994.0,2,2.0,400.0,2,2,2,0,0,0,0,0,0,3,1,4,0,3,2010,4,1
1516,50,1,120.0,17360,1,1,3,3,0,1,2,19,1,6,3,1,6,6,1949,1950,4,0,1,2,2,340.0,1,1,5,1,2,3,1,300.0,5,0.0,482.0,782.0,4,2,1,0,1019,537,0,1556,0.0,0.0,2,0,3,1,1,6,0,1,1,0,1949.0,2,2.0,470.0,2,2,2,0,0,150,0,0,0,3,4,4,0,1,2010,4,1
1517,85,1,75.0,11380,1,1,0,3,0,2,2,19,7,6,3,5,6,8,1966,2008,4,0,4,6,1,216.0,1,2,5,1,2,2,4,944.0,5,0.0,136.0,1080.0,4,1,1,0,1128,0,0,1128,1.0,0.0,1,0,2,1,0,5,0,1,1,0,1966.0,2,1.0,315.0,2,2,2,238,0,0,0,0,0,3,4,0,1500,1,2010,4,1
1518,90,1,70.0,8267,1,1,3,3,0,1,2,19,6,6,2,4,5,5,1958,1958,4,0,4,6,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,1604.0,1604.0,4,2,1,0,1604,0,0,1604,0.0,0.0,2,0,4,2,1,8,0,0,5,0,1958.0,2,2.0,576.0,2,2,2,42,0,0,0,0,0,3,4,4,0,3,2010,4,1
1519,20,1,70.0,8197,1,1,3,3,0,2,2,19,7,6,3,4,7,5,2003,2009,4,0,5,7,1,506.0,0,2,4,0,2,3,4,1188.0,5,0.0,292.0,1480.0,4,4,1,0,1480,0,0,1480,1.0,0.0,2,0,3,1,0,7,0,0,5,0,2003.0,3,2.0,620.0,2,2,2,252,73,0,0,0,0,3,0,0,300,2,2010,4,1
1520,20,1,67.0,8050,1,1,0,3,0,2,2,19,7,6,3,4,5,5,1959,1959,5,0,1,2,1,150.0,1,2,5,1,2,3,2,856.0,1,162.0,125.0,1143.0,4,2,1,0,1143,0,0,1143,1.0,0.0,1,0,3,1,1,6,0,0,5,0,1959.0,3,1.0,308.0,2,2,2,0,0,0,0,0,0,3,3,4,0,5,2010,4,1
1521,20,1,87.0,10725,1,1,0,3,0,2,2,19,7,6,3,4,5,5,1959,1959,5,0,1,2,1,91.0,1,2,5,1,2,3,1,936.0,5,0.0,270.0,1206.0,4,3,1,0,1206,0,0,1206,0.0,0.0,1,0,3,1,1,6,0,0,5,0,1959.0,3,1.0,312.0,2,2,2,0,21,0,0,0,0,3,4,4,0,5,2010,4,1
1522,20,1,80.0,10032,1,1,3,3,0,2,2,19,7,6,3,4,6,5,1959,1959,4,0,0,1,2,432.0,1,2,5,1,2,3,1,734.0,5,0.0,510.0,1244.0,4,4,1,0,1580,0,0,1580,1.0,0.0,1,1,3,1,1,6,0,2,1,0,1956.0,2,2.0,440.0,2,2,2,0,28,0,0,160,0,3,1,4,0,6,2010,4,1
1523,50,1,60.0,8382,1,1,3,3,0,2,2,19,7,6,3,1,4,5,1956,1956,4,0,1,2,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,832.0,832.0,4,2,1,4,832,505,0,1337,0.0,0.0,1,0,3,1,1,5,0,0,5,0,1956.0,2,1.0,263.0,2,2,2,0,0,0,0,0,0,3,4,4,0,2,2010,4,1
1524,20,1,60.0,10950,1,1,3,3,0,2,2,19,7,6,3,4,5,7,1952,1952,4,0,8,11,3,0.0,1,2,5,1,2,3,2,339.0,5,0.0,525.0,864.0,4,2,1,0,1064,0,0,1064,0.0,1.0,1,0,2,1,2,4,0,0,5,3,1952.0,2,1.0,318.0,2,2,2,0,0,0,0,0,0,3,4,4,0,5,2010,4,1
1525,20,1,119.0,10895,1,1,3,3,0,1,2,19,7,6,3,4,5,6,1955,1955,4,0,1,2,3,0.0,1,1,5,1,2,3,1,648.0,5,0.0,324.0,972.0,4,2,1,0,972,0,0,972,0.0,0.0,1,0,3,1,1,5,0,0,5,0,1955.0,2,1.0,305.0,2,2,2,0,0,205,0,0,0,3,1,4,0,6,2010,4,1
1526,190,1,70.0,13587,1,1,3,3,0,2,2,19,7,6,4,4,5,5,1958,1958,4,0,1,2,3,0.0,1,2,5,1,2,1,1,532.0,5,0.0,456.0,988.0,4,2,1,0,988,0,0,988,1.0,0.0,1,0,2,1,1,5,0,0,5,0,1958.0,2,1.0,264.0,2,2,2,0,0,0,0,0,0,3,4,4,0,4,2010,4,0
1527,30,1,65.0,7898,1,1,3,3,0,1,2,19,7,6,3,4,4,7,1920,1994,4,0,1,2,3,0.0,1,2,2,1,2,3,5,0.0,5,0.0,576.0,576.0,4,1,1,0,985,0,0,985,0.0,1.0,1,0,2,1,1,4,0,0,5,3,1989.0,2,2.0,676.0,2,2,1,0,0,0,0,0,0,3,4,4,0,4,2010,4,1
