MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
3,1,70.0,11200,0,2,2,3,1,0,0,21,7,6,4,0,5,5,1965,1965,4,3,9,9,2,0.0,1,2,3,1,1,0,1,906,2,0,134,1040,0,1,1,3,1040,0,0,1040,1,0,1,0,3,1,1,5,7,0,5,3,57,0,1,384,2,2,2,0,0,0,0,0,0,3,1,4,0,1,2,0,5,129500
14,1,85.0,11924,0,2,1,3,1,0,0,0,7,6,4,2,9,5,2005,2006,4,3,11,4,3,286.0,0,2,4,0,1,0,4,998,2,0,177,1175,0,1,1,3,1182,1142,0,2324,1,0,3,0,4,1,0,11,7,2,3,1,97,2,3,736,2,2,2,147,21,0,0,0,0,3,1,4,0,6,0,1,1,345000
3,1,69.0,12968,0,2,3,3,1,0,0,21,7,6,4,0,5,6,1962,1962,4,3,9,16,2,0.0,1,2,3,1,1,0,3,737,2,0,175,912,0,2,1,3,912,0,0,912,1,0,1,0,2,1,1,4,7,0,5,3,54,0,1,352,2,2,2,140,0,0,0,176,0,3,1,4,0,8,2,0,5,144000
3,1,91.0,10652,0,2,1,3,1,0,0,3,7,6,4,0,7,5,2006,2007,0,3,13,13,3,306.0,2,2,4,2,1,3,2,0,2,0,1494,1494,0,1,1,3,1494,0,0,1494,0,0,2,0,3,1,2,7,7,1,3,2,98,1,3,840,2,2,2,160,33,0,0,0,0,3,1,4,0,7,1,1,1,279500
3,1,69.0,10920,0,2,1,3,1,2,0,4,7,6,4,0,6,5,1960,1960,4,3,0,0,1,212.0,1,2,3,1,1,0,0,733,2,0,520,1253,0,2,1,3,1253,0,0,1253,1,0,1,1,2,1,1,5,7,1,4,2,52,1,1,352,2,2,2,0,213,176,0,0,0,3,2,4,0,4,2,0,5,157000
10,3,51.0,6120,0,2,2,3,1,2,0,14,7,6,4,6,7,8,1929,2001,0,3,8,8,2,0.0,1,2,2,1,1,0,2,0,2,0,832,832,0,1,1,5,854,0,0,854,0,0,1,0,2,1,1,5,7,0,5,3,83,0,2,576,2,2,2,48,112,0,0,0,0,3,3,4,0,6,1,0,5,132000
3,1,69.0,11241,0,2,1,3,1,4,0,4,7,6,4,0,6,7,1970,1970,0,3,8,8,1,180.0,1,2,3,1,1,0,3,578,2,0,426,1004,0,1,1,3,1004,0,0,1004,1,0,1,0,2,1,1,5,7,1,2,2,62,2,2,480,2,2,2,0,0,0,0,0,0,3,1,2,700,2,4,0,5,149000
6,1,72.0,10791,0,2,2,3,1,0,0,21,7,6,2,0,4,5,1967,1967,0,3,0,0,2,0.0,1,2,1,4,4,4,6,0,5,0,0,0,0,2,1,3,1296,0,0,1296,0,0,2,0,2,2,1,6,7,0,5,5,59,0,2,516,2,2,2,0,0,0,0,0,0,3,1,2,500,9,0,0,5,90000
3,1,66.0,13695,0,2,2,3,1,0,0,12,2,6,4,0,5,5,2004,2004,0,3,13,13,2,0.0,1,2,4,1,1,0,4,646,2,0,468,1114,0,1,1,3,1114,0,0,1114,1,0,1,1,3,1,2,6,7,0,5,3,96,0,2,576,2,2,2,0,102,0,0,0,0,3,1,4,0,5,2,0,5,159000
3,1,70.0,7560,0,2,2,3,1,0,0,4,7,6,4,0,5,6,1958,1965,4,3,1,16,2,0.0,1,2,3,1,1,0,5,504,2,0,525,1029,0,2,1,3,1339,0,0,1339,0,0,1,0,3,1,1,6,6,0,5,2,50,0,1,294,2,2,2,0,0,0,0,0,0,3,0,4,0,4,3,5,2,139000
14,1,101.0,14215,0,2,1,3,1,2,0,0,7,6,4,2,8,5,2005,2006,0,3,13,13,1,380.0,2,2,4,0,1,3,2,0,2,0,1158,1158,0,1,1,3,1158,1218,0,2376,0,0,3,1,4,1,2,9,7,1,3,1,97,1,3,853,2,2,2,240,154,0,0,0,0,3,1,4,0,10,0,1,1,325300
10,3,57.0,7449,0,1,2,0,1,0,0,8,7,6,4,6,7,7,1930,1950,0,3,8,8,2,0.0,1,2,4,1,1,0,2,0,2,0,637,637,0,1,1,2,1108,0,0,1108,0,0,1,0,3,1,2,6,7,1,3,2,23,0,1,280,2,2,1,0,0,205,0,0,0,3,3,4,0,5,1,0,5,139400
3,1,75.0,9742,0,2,2,3,1,0,0,3,7,6,4,0,8,5,2002,2002,4,3,13,13,1,281.0,2,2,4,2,1,0,2,0,2,0,1777,1777,0,1,1,3,1795,0,0,1795,0,0,2,0,3,1,2,7,7,1,3,2,94,1,2,534,2,2,2,171,159,0,0,0,0,3,1,4,0,8,2,0,5,230000
13,3,44.0,4224,0,2,2,3,1,0,0,22,7,6,3,0,5,7,1976,1976,0,3,7,11,2,0.0,1,2,4,2,1,0,4,840,2,0,200,1040,0,2,1,3,1060,0,0,1060,1,0,1,0,3,1,1,6,7,1,2,2,68,0,2,572,2,2,2,100,110,0,0,0,0,3,1,4,0,5,1,0,5,129900
3,1,69.0,8246,0,2,1,3,1,0,0,21,7,6,4,0,5,8,1968,2001,0,3,15,16,2,0.0,1,3,3,1,1,1,1,188,3,668,204,1060,0,1,1,3,1060,0,0,1060,1,0,1,0,3,1,2,6,7,1,2,2,60,0,1,270,2,2,2,406,90,0,0,0,0,3,0,4,0,4,4,0,5,154000
3,1,110.0,14230,0,2,2,3,1,2,0,0,7,6,4,0,8,5,2007,2007,0,3,13,13,3,640.0,2,2,4,2,1,0,2,0,2,0,1566,1566,0,1,1,3,1600,0,0,1600,0,0,2,0,3,1,2,7,7,1,3,2,99,1,3,890,2,2,2,0,56,0,0,0,0,3,1,4,0,6,3,0,5,256300
3,1,60.0,7200,0,2,2,3,1,2,0,4,7,6,4,0,5,7,1951,2000,0,3,8,8,2,0.0,1,2,3,1,1,1,0,234,1,486,180,900,0,2,1,3,900,0,0,900,0,1,1,0,3,1,2,5,7,0,5,3,97,0,2,576,2,2,2,222,32,0,0,0,0,3,1,4,0,4,4,0,5,134800
3,1,98.0,11478,0,2,2,3,1,0,0,0,7,6,4,0,8,5,2007,2008,0,3,13,13,3,200.0,2,2,4,0,1,0,4,1218,2,0,486,1704,0,1,1,3,1704,0,0,1704,1,0,2,0,3,1,2,7,7,1,3,2,100,1,3,772,2,2,2,0,50,0,0,0,0,3,1,4,0,4,4,0,5,306000
3,1,47.0,16321,0,2,1,3,1,4,0,4,7,6,4,0,5,6,1957,1997,0,3,0,0,2,0.0,1,2,3,1,1,2,0,1277,2,0,207,1484,0,2,1,3,1600,0,0,1600,1,0,1,0,2,1,1,6,7,2,3,2,49,1,1,319,2,2,2,288,258,0,0,0,0,3,1,4,0,11,0,0,5,207500
7,3,60.0,6324,0,2,1,3,1,0,0,14,5,0,4,0,4,6,1927,1950,0,3,0,0,2,0.0,1,2,2,1,1,0,2,0,2,0,520,520,0,4,0,3,520,0,0,520,0,0,1,0,1,1,3,4,7,0,5,3,13,0,1,240,4,2,2,49,0,87,0,0,0,3,1,4,0,4,2,0,5,68500
0,0,50.0,8500,0,0,2,3,1,0,0,8,5,6,4,2,4,4,1920,1950,1,3,1,1,2,0.0,1,4,2,1,1,0,2,0,2,0,649,649,0,2,0,3,649,668,0,1317,0,0,1,0,3,1,1,6,7,0,5,3,13,0,1,250,2,4,1,0,54,172,0,0,0,3,0,4,0,6,2,0,5,40000
3,1,69.0,8544,0,2,1,3,1,4,0,21,7,6,4,0,5,6,1966,2006,0,3,9,9,2,0.0,1,2,3,1,1,0,2,0,2,0,1228,1228,0,3,1,3,1228,0,0,1228,0,0,1,1,3,1,2,6,7,0,5,2,58,0,1,271,2,2,2,0,65,0,0,0,0,3,0,4,0,5,2,0,5,149350
3,1,85.0,11049,0,2,2,3,1,2,0,3,7,6,4,0,8,5,2007,2007,0,3,13,13,2,0.0,2,2,4,0,1,3,2,0,2,0,1234,1234,0,1,1,3,1234,0,0,1234,0,0,2,0,3,1,2,7,7,0,5,2,99,1,2,484,2,2,2,0,30,0,0,0,0,3,1,4,0,0,2,0,5,179900
3,1,70.0,10552,0,2,1,3,1,0,0,4,7,6,4,0,5,5,1959,1959,4,3,1,1,2,0.0,1,2,3,1,1,0,1,1018,2,0,380,1398,0,3,1,3,1700,0,0,1700,0,1,1,1,4,1,2,6,7,1,3,2,51,1,2,447,2,2,2,0,38,0,0,0,0,3,1,4,0,3,4,0,5,165500
13,1,60.0,7313,0,2,2,3,1,0,0,0,7,6,3,0,9,5,2005,2005,4,3,0,0,1,246.0,0,2,4,0,1,0,4,1153,2,0,408,1561,0,1,1,3,1561,0,0,1561,1,0,2,0,2,1,0,6,7,1,3,2,97,2,2,556,2,2,2,203,47,0,0,0,0,3,1,4,0,7,1,0,5,277500
14,1,108.0,13418,0,2,2,3,1,0,0,0,7,6,4,2,8,5,2004,2005,0,3,13,13,3,132.0,2,2,4,0,1,3,2,0,2,0,1117,1117,0,1,1,3,1132,1320,0,2452,0,0,3,1,4,1,2,9,7,1,3,1,96,2,3,691,2,2,2,113,32,0,0,0,0,3,1,4,0,8,0,0,5,309000
3,1,112.0,10859,0,2,2,3,1,2,0,3,7,6,4,0,5,5,1994,1995,0,3,13,13,2,0.0,1,2,4,2,1,0,2,0,2,0,1097,1097,0,1,1,3,1097,0,0,1097,0,0,1,1,3,1,1,6,7,0,5,2,87,0,2,672,2,2,2,392,64,0,0,0,0,3,1,4,0,5,3,0,5,145000
3,1,74.0,8532,0,2,2,3,1,0,0,4,7,6,4,0,5,6,1954,1990,4,3,8,8,1,650.0,1,2,3,1,1,0,1,1213,2,0,84,1297,0,3,1,3,1297,0,0,1297,0,1,1,0,3,1,1,5,7,1,2,2,46,2,2,498,2,2,2,0,0,0,0,0,0,3,1,4,0,9,3,0,5,153000
3,1,68.0,7922,0,2,2,3,1,0,0,4,7,6,4,0,5,7,1953,2007,0,3,13,13,2,0.0,1,3,3,1,1,0,4,731,2,0,326,1057,0,2,1,3,1057,0,0,1057,1,0,1,0,3,1,2,5,7,0,5,3,45,0,1,246,2,2,2,0,52,0,0,0,0,3,1,4,0,0,4,0,2,109000
6,1,65.0,6040,0,2,2,3,1,0,0,5,7,6,2,0,4,5,1955,1955,0,3,10,16,2,0.0,1,2,4,4,4,4,6,0,5,0,0,0,0,2,0,1,1152,0,0,1152,0,0,2,0,2,2,3,6,7,0,5,6,103,3,0,0,5,5,1,0,0,0,0,0,0,3,1,4,0,5,2,0,4,82000
3,1,84.0,8658,0,2,2,3,1,0,0,4,7,6,4,0,6,5,1965,1965,0,3,8,8,1,101.0,1,2,3,1,1,0,1,643,2,0,445,1088,0,1,1,3,1324,0,0,1324,0,0,2,0,3,1,1,6,7,1,2,2,57,1,2,440,2,2,2,0,138,0,0,0,0,3,2,4,0,11,0,0,2,160000
3,1,115.0,16905,0,2,2,3,1,0,0,2,7,6,4,0,5,6,1959,1959,0,3,13,13,2,0.0,1,3,3,1,1,2,0,967,2,0,383,1350,0,3,1,3,1328,0,0,1328,0,1,1,1,2,1,1,5,7,2,3,2,51,1,1,308,2,2,0,0,104,0,0,0,0,3,1,4,0,6,1,0,5,170000
4,1,69.0,9180,0,2,1,3,1,4,0,12,7,6,4,3,5,7,1983,1983,0,3,9,9,2,0.0,1,2,3,2,1,3,3,747,4,93,0,840,0,3,1,3,884,0,0,884,1,0,1,0,2,1,2,5,7,0,5,2,75,1,2,504,2,3,2,240,0,0,0,0,0,3,0,4,0,11,1,0,5,144000
3,1,69.0,9200,0,2,1,3,1,4,0,3,7,6,4,0,5,6,1975,1980,4,3,13,13,2,0.0,1,2,3,2,1,3,5,280,0,491,167,938,0,2,1,3,938,0,0,938,1,0,1,0,3,1,1,5,7,0,5,3,69,0,1,308,2,2,2,145,0,0,0,0,0,3,0,4,0,6,2,0,5,130250
3,1,70.0,7945,0,2,2,3,1,0,0,4,7,6,4,0,5,6,1959,1959,0,3,1,8,2,0.0,1,2,3,1,1,0,3,179,0,506,465,1150,0,1,1,5,1150,0,0,1150,1,0,1,0,3,1,1,6,7,0,5,2,51,1,1,300,2,2,2,0,0,0,0,0,0,3,1,4,0,4,0,0,5,141000
13,1,61.0,7658,0,2,2,3,1,0,0,0,7,6,3,0,9,5,2005,2005,4,3,0,0,1,412.0,0,2,4,0,1,0,4,456,2,0,1296,1752,0,1,1,3,1752,0,0,1752,1,0,2,0,2,1,0,6,7,1,3,2,97,1,2,576,2,2,2,196,82,0,0,0,0,3,1,4,0,1,4,0,5,319900
11,1,48.0,12822,0,2,1,3,1,4,0,6,7,6,4,1,7,5,2003,2003,0,3,13,13,2,0.0,2,2,4,0,1,0,4,1351,2,0,83,1434,0,1,1,3,1518,631,0,2149,1,0,1,1,1,1,2,6,7,1,1,2,95,1,2,670,2,2,2,168,43,0,0,198,0,3,1,4,0,7,3,0,2,239686
3,4,84.0,11096,0,2,2,3,1,0,0,10,7,6,4,0,8,5,2006,2006,0,3,13,13,2,0.0,2,2,4,2,1,3,4,24,2,0,1632,1656,0,1,1,3,1656,0,0,1656,0,0,2,0,3,1,2,7,7,0,5,2,98,1,3,826,2,2,2,0,146,0,0,0,0,3,1,4,0,6,1,0,5,249700
15,3,33.0,4456,0,2,2,3,1,0,0,16,7,6,0,2,4,5,1920,2008,0,3,0,0,2,0.0,1,2,2,1,1,0,2,0,2,0,736,736,0,3,1,3,736,716,0,1452,0,0,2,0,2,3,1,8,7,0,5,6,103,3,0,0,5,5,1,0,0,102,0,0,0,3,1,4,0,5,3,1,1,113000
3,1,66.0,7742,0,2,2,3,1,0,0,21,7,6,4,0,5,7,1966,1966,0,3,9,9,2,0.0,1,2,3,1,1,0,0,763,2,0,192,955,0,1,1,3,955,0,0,955,1,0,1,0,3,1,1,6,7,0,5,2,58,0,1,386,2,2,2,0,0,0,0,0,0,3,0,4,0,0,1,0,5,127000
14,1,69.0,13869,0,2,3,3,1,2,0,11,7,6,4,2,6,6,1997,1997,0,3,13,13,2,0.0,1,2,4,2,1,3,4,182,2,0,612,794,0,3,1,3,794,676,0,1470,0,1,2,0,3,1,1,6,7,0,5,2,89,2,2,388,2,2,2,0,75,0,0,0,0,3,1,4,0,6,1,0,5,177000
11,3,52.0,6240,0,2,2,3,1,0,0,14,7,6,4,1,6,6,1934,1950,0,3,8,8,2,0.0,1,2,4,1,1,0,2,0,2,0,816,816,0,2,1,3,816,0,360,1176,0,0,1,0,3,1,1,6,7,1,3,3,77,0,2,528,2,2,2,112,0,0,0,0,0,3,0,2,400,8,0,0,5,114500
6,3,110.0,8472,1,2,3,0,1,2,2,8,0,6,2,0,5,5,1963,1963,0,3,8,8,2,0.0,3,2,3,2,1,2,5,104,6,712,0,816,0,2,0,3,816,0,0,816,1,0,1,0,2,1,1,5,7,0,5,5,55,0,2,516,2,2,2,106,0,0,0,0,0,3,1,4,0,4,4,0,5,110000
3,1,68.0,50271,0,2,1,2,1,0,0,24,7,6,4,0,9,5,1981,1987,0,2,11,4,2,0.0,2,2,3,0,1,2,4,1810,2,0,32,1842,0,3,1,3,1842,0,0,1842,2,0,0,1,0,1,2,5,7,1,3,2,73,2,3,894,2,2,2,857,72,0,0,0,0,3,1,4,0,10,0,0,5,385000
2,1,60.0,7134,0,2,2,0,1,0,2,4,7,6,4,4,5,5,1955,1955,0,3,0,0,2,0.0,1,2,3,1,1,0,3,384,2,0,0,384,0,2,1,3,1360,0,0,1360,0,0,1,0,3,1,1,6,6,1,2,3,54,0,2,572,2,2,2,0,50,0,0,0,0,3,0,4,0,1,1,0,5,130000
3,1,100.0,10175,0,2,1,3,1,0,0,4,7,6,4,0,6,5,1964,1964,0,3,9,16,1,272.0,1,2,3,1,1,0,0,490,2,0,935,1425,0,3,1,3,1425,0,0,1425,0,0,2,0,3,1,1,7,7,1,3,2,56,1,2,576,2,2,2,0,0,0,407,0,0,3,1,4,0,6,2,0,5,180500
8,4,24.0,2645,0,0,2,3,1,0,0,10,7,6,1,2,8,5,1999,2000,0,3,0,0,1,456.0,2,2,4,2,1,0,4,649,2,0,321,970,0,1,1,3,983,756,0,1739,1,0,2,1,3,1,2,7,7,0,5,2,91,2,2,480,2,2,2,115,0,0,0,0,0,3,1,4,0,7,3,0,2,172500
14,1,89.0,11645,0,2,1,3,1,2,0,3,7,6,4,2,7,5,2004,2004,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,860,860,0,1,1,3,860,860,0,1720,0,0,2,1,3,1,2,7,7,0,5,2,96,1,2,565,2,2,2,0,70,0,0,0,0,3,1,4,0,7,0,0,5,196500
14,1,66.0,13682,0,2,3,1,1,4,0,13,7,6,4,2,10,5,2006,2006,4,3,13,13,1,1031.0,0,2,4,0,1,2,2,0,2,0,1410,1410,0,1,1,3,1426,1519,0,2945,0,0,3,1,3,1,2,10,7,1,3,1,98,2,3,641,2,2,2,192,0,37,0,0,0,3,1,4,0,9,0,1,1,438780
3,1,60.0,7200,0,2,2,0,1,0,0,3,7,6,4,0,5,7,1972,1972,0,3,9,9,2,0.0,1,2,3,1,1,3,3,632,2,0,148,780,0,1,1,3,780,0,0,780,0,0,1,0,2,1,1,4,7,0,5,3,65,0,1,352,2,2,2,196,0,0,0,0,0,3,0,4,0,0,2,0,5,124900
3,1,63.0,13072,0,2,2,3,1,0,0,12,2,6,4,0,6,5,2004,2004,0,3,13,13,2,0.0,1,2,4,2,1,0,3,941,2,0,217,1158,0,1,1,3,1158,0,0,1158,1,0,1,1,3,1,2,5,7,0,5,3,98,0,2,576,2,2,2,0,50,0,0,0,0,3,1,4,0,4,0,1,1,158000
1,3,60.0,7200,0,2,2,3,1,0,0,8,7,6,4,7,5,7,1920,1996,0,3,0,0,2,0.0,1,2,2,1,3,0,2,0,2,0,530,530,0,2,0,3,581,530,0,1111,0,0,1,0,3,1,3,6,7,0,5,3,28,0,1,288,2,2,1,0,0,144,0,0,0,3,1,4,0,2,1,0,5,101000
13,1,44.0,6442,0,2,1,3,1,0,0,0,7,6,3,0,8,5,2006,2006,0,3,13,13,3,178.0,2,2,4,2,2,1,4,24,2,0,1346,1370,0,1,1,3,1370,0,0,1370,0,0,2,0,2,1,2,6,7,1,3,2,98,1,2,484,2,2,2,120,49,0,0,0,0,3,1,4,0,9,1,0,5,202500
0,3,50.0,10300,0,2,1,0,1,0,0,16,8,4,4,2,7,6,1921,1950,0,3,12,12,2,0.0,1,2,2,1,1,0,2,0,2,0,576,576,0,3,1,3,902,808,0,1710,0,0,2,0,3,1,1,9,7,0,5,3,82,0,2,480,2,2,2,12,11,64,0,0,0,3,3,4,0,3,4,0,5,140000
14,1,69.0,9375,0,2,2,3,1,0,0,3,7,6,4,2,7,5,1997,1998,0,3,13,13,1,573.0,1,2,4,2,1,0,4,739,2,0,318,1057,0,1,1,3,1057,977,0,2034,1,0,2,1,3,1,2,8,7,0,5,2,90,1,2,645,2,2,2,576,36,0,0,0,0,3,3,4,0,1,3,0,5,219500
14,1,76.0,9591,0,2,2,3,1,0,0,0,7,6,4,2,8,5,2004,2005,0,3,13,13,1,344.0,2,2,4,0,1,3,2,0,2,0,1143,1143,0,1,1,3,1143,1330,0,2473,0,0,2,1,4,1,2,9,7,1,3,1,96,1,3,852,2,2,2,192,151,0,0,0,0,3,1,4,0,9,1,0,5,317000
3,1,69.0,19900,0,2,2,3,1,0,0,4,6,6,4,0,7,5,1970,1989,0,3,15,16,1,287.0,1,2,3,2,1,2,4,912,2,0,1035,1947,0,2,1,3,2207,0,0,2207,1,0,2,0,3,1,1,7,6,1,3,2,62,1,2,576,2,2,2,301,0,0,0,0,0,3,1,4,0,6,4,0,5,180000
3,1,72.0,10665,0,2,1,3,1,0,0,3,7,6,4,0,7,5,2003,2003,0,3,13,13,1,167.0,2,2,4,2,1,3,4,1013,2,0,440,1453,0,1,1,3,1479,0,0,1479,1,0,2,0,3,1,2,7,7,0,5,2,95,1,2,558,2,2,2,144,29,0,0,0,0,3,1,4,0,5,1,0,5,226000
7,3,47.0,4608,0,2,2,3,1,2,0,16,3,6,4,0,4,6,1945,1950,0,3,0,0,2,0.0,1,3,3,1,1,0,2,0,2,0,747,747,0,2,1,3,747,0,0,747,0,0,1,0,2,1,1,4,7,0,5,2,37,0,1,220,2,2,2,0,0,0,0,0,0,3,1,4,0,5,4,0,5,80000
11,1,81.0,15593,0,2,2,3,1,2,0,9,7,6,4,1,7,4,1953,1953,0,3,1,10,2,0.0,2,2,3,1,1,0,0,603,2,0,701,1304,4,2,1,3,1304,983,0,2287,0,0,2,0,3,1,1,7,7,1,2,2,45,2,2,667,2,2,2,0,21,114,0,0,0,3,1,4,0,6,0,0,5,225000
3,1,95.0,13651,0,2,1,3,1,0,0,4,7,6,4,0,7,6,1973,1973,0,3,15,16,1,1115.0,1,3,3,2,1,2,3,1880,2,0,343,2223,0,1,1,3,2223,0,0,2223,1,0,2,0,3,1,1,8,7,2,3,2,65,2,2,516,2,2,2,300,0,0,0,0,0,3,1,4,0,1,1,0,5,244000
3,1,69.0,7599,0,2,2,3,1,2,0,6,7,6,4,0,4,6,1982,2006,0,3,9,16,2,0.0,1,2,3,1,1,0,3,565,2,0,280,845,0,2,1,3,845,0,0,845,1,0,1,0,2,1,1,4,7,0,5,3,79,0,2,360,2,2,2,0,0,0,0,0,0,3,1,4,0,5,1,0,5,129500
14,1,74.0,10141,0,2,1,3,1,2,0,11,7,6,4,2,7,5,1998,1998,0,3,13,13,1,40.0,1,2,4,2,1,0,2,0,2,0,832,832,0,3,1,3,885,833,0,1718,0,0,2,1,3,1,1,7,7,1,2,2,90,2,2,427,2,2,2,0,94,0,0,291,0,3,1,4,0,11,3,0,5,185000
3,1,85.0,10200,0,2,2,3,1,0,0,4,7,6,4,0,5,7,1954,2003,0,3,8,8,1,104.0,1,2,3,1,1,0,3,320,0,362,404,1086,0,3,1,3,1086,0,0,1086,1,0,1,0,3,1,1,6,7,0,5,2,81,0,2,490,2,2,2,0,0,0,0,0,0,3,2,4,0,4,4,0,5,144900
11,3,60.0,5790,0,2,2,3,1,2,0,16,7,6,4,2,3,6,1915,1950,1,3,13,13,2,0.0,2,3,3,3,1,0,2,0,2,0,840,840,0,3,0,3,840,765,0,1605,0,0,2,0,3,2,1,8,7,0,5,3,8,0,1,379,2,2,2,0,0,202,0,0,0,3,1,4,0,4,4,0,5,107400
