MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,4,,10920,0,2,0,2,0,2,0,11,2,3,1,4,6,5,1960,1960,0,1,14,15,2,212.0,3,4,3,3,3,0,3,733,5,0,520,1253,2,4,1,3,1253,0,0,1253,1,0,1,1,2,1,3,5,4,1,1,5,1960.0,1,1,352,4,4,1,0,213,176,0,0,0,3,1,4,0,5,2008,7,0,157000
45,0,51.0,6120,0,2,2,2,0,2,0,23,2,3,1,5,7,8,1929,2001,2,1,6,6,3,0.0,3,4,0,3,3,0,5,0,5,0,832,832,2,2,1,4,854,0,0,854,0,0,1,0,2,1,3,5,4,0,5,2,1991.0,2,2,576,4,4,1,48,112,0,0,0,0,3,2,4,0,7,2007,7,0,132000
20,4,,11241,0,2,0,2,0,1,0,11,2,3,1,4,6,7,1970,1970,2,1,6,6,2,180.0,3,4,3,3,3,0,0,578,5,0,426,1004,2,2,1,3,1004,0,0,1004,1,0,1,0,2,1,3,5,4,1,4,5,1970.0,0,2,480,4,4,1,0,0,0,0,0,0,3,3,3,700,3,2010,7,0,149000
90,4,72.0,10791,0,2,2,2,0,0,0,0,2,3,0,4,4,5,1967,1967,2,1,14,15,3,0.0,3,4,1,4,4,4,2,0,6,0,0,0,2,4,1,3,1296,0,0,1296,0,0,2,0,2,2,3,6,4,0,5,4,1967.0,2,2,516,4,4,1,0,0,0,0,0,0,3,3,3,500,10,2006,7,0,90000
20,4,66.0,13695,0,2,2,2,0,0,0,12,0,3,1,4,5,5,2004,2004,2,1,3,4,3,0.0,3,4,4,3,3,0,4,646,5,0,468,1114,2,2,1,3,1114,0,0,1114,1,0,1,1,3,1,2,6,4,0,5,2,2004.0,2,2,576,4,4,1,0,102,0,0,0,0,3,3,4,0,6,2008,7,0,159000
20,4,70.0,7560,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1958,1965,0,1,1,13,3,0.0,3,4,3,3,3,0,6,504,5,0,525,1029,2,4,1,3,1339,0,0,1339,0,0,1,0,3,1,3,6,5,0,5,5,1958.0,2,1,294,4,4,1,0,0,0,0,0,0,3,0,4,0,5,2009,2,5,139000
60,4,101.0,14215,0,2,0,2,0,2,0,16,2,3,1,7,8,5,2005,2006,2,1,3,4,2,380.0,2,4,4,1,3,3,5,0,5,0,1158,1158,2,2,1,3,1158,1218,0,2376,0,0,3,1,4,1,2,9,4,1,3,0,2005.0,1,3,853,4,4,1,240,154,0,0,0,0,3,3,4,0,11,2006,3,4,325300
45,0,57.0,7449,0,1,2,0,0,0,0,9,2,3,1,5,7,7,1930,1950,2,1,6,6,3,0.0,3,4,4,3,3,0,5,0,5,0,637,637,2,2,1,2,1108,0,0,1108,0,0,1,0,3,1,2,6,4,1,3,5,1930.0,2,1,280,4,4,0,0,0,205,0,0,0,3,2,4,0,6,2007,7,0,139400
20,4,75.0,9742,0,2,2,2,0,0,0,3,2,3,1,4,8,5,2002,2002,0,1,3,4,2,281.0,2,4,4,2,3,0,5,0,5,0,1777,1777,2,2,1,3,1795,0,0,1795,0,0,2,0,3,1,2,7,4,1,3,5,2002.0,1,2,534,4,4,1,171,159,0,0,0,0,3,3,4,0,9,2008,7,0,230000
120,0,44.0,4224,0,2,2,2,0,0,0,10,2,3,4,4,5,7,1976,1976,2,1,11,11,3,0.0,3,4,4,2,3,0,4,840,5,0,200,1040,2,4,1,3,1060,0,0,1060,1,0,1,0,3,1,3,6,4,1,4,5,1976.0,2,2,572,4,4,1,100,110,0,0,0,0,3,3,4,0,6,2007,7,0,129900
20,4,,8246,0,2,0,2,0,0,0,0,2,3,1,4,5,8,1968,2001,2,1,12,13,3,0.0,3,3,3,3,3,2,1,188,0,668,204,1060,2,2,1,3,1060,0,0,1060,1,0,1,0,3,1,2,6,4,1,4,5,1968.0,2,1,270,4,4,1,406,90,0,0,0,0,3,0,4,0,5,2010,7,0,154000
20,4,110.0,14230,0,2,2,2,0,2,0,16,2,3,1,4,8,5,2007,2007,2,1,3,4,1,640.0,2,4,4,2,3,0,5,0,5,0,1566,1566,2,2,1,3,1600,0,0,1600,0,0,2,0,3,1,2,7,4,1,3,5,2007.0,1,3,890,4,4,1,0,56,0,0,0,0,3,3,4,0,7,2009,7,0,256300
20,4,60.0,7200,0,2,2,2,0,2,0,11,2,3,1,4,5,7,1951,2000,2,1,6,6,3,0.0,3,4,3,3,3,2,3,234,1,486,180,900,2,4,1,3,900,0,0,900,0,1,1,0,3,1,2,5,4,0,5,2,2005.0,2,2,576,4,4,1,222,32,0,0,0,0,3,3,4,0,5,2010,7,0,134800
20,4,98.0,11478,0,2,2,2,0,0,0,16,2,3,1,4,8,5,2007,2008,2,1,3,4,1,200.0,2,4,4,1,3,0,4,1218,5,0,486,1704,2,2,1,3,1704,0,0,1704,1,0,2,0,3,1,2,7,4,1,3,5,2008.0,1,3,772,4,4,1,0,50,0,0,0,0,3,3,4,0,5,2010,7,0,306000
20,4,47.0,16321,0,2,0,2,0,1,0,11,2,3,1,4,5,6,1957,1997,2,1,14,15,3,0.0,3,4,3,3,3,1,3,1277,5,0,207,1484,2,4,1,3,1600,0,0,1600,1,0,1,0,2,1,3,6,4,2,3,5,1957.0,1,1,319,4,4,1,288,258,0,0,0,0,3,3,4,0,12,2006,7,0,207500
30,0,60.0,6324,0,2,0,2,0,0,0,23,7,2,1,4,4,6,1927,1950,2,1,14,15,3,0.0,3,4,0,3,3,0,5,0,5,0,520,520,2,1,0,3,520,0,0,520,0,0,1,0,1,1,0,4,4,0,5,2,1920.0,2,1,240,1,4,1,49,0,87,0,0,0,3,3,4,0,5,2008,7,0,68500
70,2,50.0,8500,0,0,2,2,0,0,0,9,7,3,1,7,4,4,1920,1950,3,1,1,2,3,0.0,3,1,0,3,3,0,5,0,5,0,649,649,2,4,0,3,649,668,0,1317,0,0,1,0,3,1,3,6,4,0,5,2,1920.0,2,1,250,4,1,0,0,54,172,0,0,0,3,0,4,0,7,2008,7,0,40000
20,4,,8544,0,2,0,2,0,1,0,0,2,3,1,4,5,6,1966,2006,2,1,8,10,3,0.0,3,4,3,3,3,0,5,0,5,0,1228,1228,2,3,1,3,1228,0,0,1228,0,0,1,1,3,1,2,6,4,0,5,5,1966.0,2,1,271,4,4,1,0,65,0,0,0,0,3,0,4,0,6,2008,7,0,149350
20,4,85.0,11049,0,2,2,2,0,2,0,3,2,3,1,4,8,5,2007,2007,2,1,3,4,3,0.0,2,4,4,1,3,3,5,0,5,0,1234,1234,2,2,1,3,1234,0,0,1234,0,0,2,0,3,1,2,7,4,0,5,5,2007.0,1,2,484,4,4,1,0,30,0,0,0,0,3,3,4,0,1,2008,7,0,179900
20,4,70.0,10552,0,2,0,2,0,0,0,11,2,3,1,4,5,5,1959,1959,0,1,1,2,3,0.0,3,4,3,3,3,0,1,1018,5,0,380,1398,2,3,1,3,1700,0,0,1700,0,1,1,1,4,1,2,6,4,1,3,5,1959.0,1,2,447,4,4,1,0,38,0,0,0,0,3,3,4,0,4,2010,7,0,165500
120,4,60.0,7313,0,2,2,2,0,0,0,16,2,3,4,4,9,5,2005,2005,0,1,14,15,2,246.0,1,4,4,1,3,0,4,1153,5,0,408,1561,2,2,1,3,1561,0,0,1561,1,0,2,0,2,1,1,6,4,1,3,5,2005.0,0,2,556,4,4,1,203,47,0,0,0,0,3,3,4,0,8,2007,7,0,277500
60,4,108.0,13418,0,2,2,2,0,0,0,16,2,3,1,7,8,5,2004,2005,2,1,3,4,1,132.0,2,4,4,1,3,3,5,0,5,0,1117,1117,2,2,1,3,1132,1320,0,2452,0,0,3,1,4,1,2,9,4,1,3,0,2004.0,0,3,691,4,4,1,113,32,0,0,0,0,3,3,4,0,9,2006,7,0,309000
20,4,112.0,10859,0,2,2,2,0,2,0,3,2,3,1,4,5,5,1994,1995,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0,5,0,1097,1097,2,2,1,3,1097,0,0,1097,0,0,1,1,3,1,3,6,4,0,5,5,1995.0,2,2,672,4,4,1,392,64,0,0,0,0,3,3,4,0,6,2009,7,0,145000
20,4,74.0,8532,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1954,1990,0,1,6,6,2,650.0,3,4,3,3,3,0,1,1213,5,0,84,1297,2,3,1,3,1297,0,0,1297,0,1,1,0,3,1,3,5,4,1,4,5,1954.0,0,2,498,4,4,1,0,0,0,0,0,0,3,3,4,0,10,2009,7,0,153000
20,4,68.0,7922,0,2,2,2,0,0,0,11,2,3,1,4,5,7,1953,2007,2,1,3,4,3,0.0,3,3,3,3,3,0,4,731,5,0,326,1057,2,4,1,3,1057,0,0,1057,1,0,1,0,3,1,2,5,4,0,5,2,1953.0,2,1,246,4,4,1,0,52,0,0,0,0,3,3,4,0,1,2010,7,5,109000
90,4,65.0,6040,0,2,2,2,0,0,0,8,2,3,0,4,4,5,1955,1955,2,1,5,13,3,0.0,3,4,4,4,4,4,2,0,6,0,0,0,2,4,0,0,1152,0,0,1152,0,0,2,0,2,2,0,6,4,0,5,6,,3,0,0,5,5,0,0,0,0,0,0,0,3,3,4,0,6,2008,7,3,82000
20,4,84.0,8658,0,2,2,2,0,0,0,11,2,3,1,4,6,5,1965,1965,2,1,6,6,2,101.0,3,4,3,3,3,0,1,643,5,0,445,1088,2,2,1,3,1324,0,0,1324,0,0,2,0,3,1,3,6,4,1,4,5,1965.0,1,2,440,4,4,1,0,138,0,0,0,0,3,1,4,0,12,2006,7,5,160000
20,4,115.0,16905,0,2,2,2,0,0,0,13,2,3,1,4,5,6,1959,1959,2,1,3,4,3,0.0,3,3,3,3,3,1,3,967,5,0,383,1350,2,3,1,3,1328,0,0,1328,0,1,1,1,2,1,3,5,4,2,3,5,1959.0,1,1,308,4,4,2,0,104,0,0,0,0,3,3,4,0,7,2007,7,0,170000
85,4,,9180,0,2,0,2,0,1,0,12,2,3,1,6,5,7,1983,1983,2,1,8,10,3,0.0,3,4,3,2,3,3,0,747,2,93,0,840,2,3,1,3,884,0,0,884,1,0,1,0,2,1,2,5,4,0,5,5,1983.0,1,2,504,4,3,1,240,0,0,0,0,0,3,0,4,0,12,2007,7,0,144000
20,4,,9200,0,2,0,2,0,1,0,3,2,3,1,4,5,6,1975,1980,0,1,3,4,3,0.0,3,4,3,2,3,3,6,280,3,491,167,938,2,4,1,3,938,0,0,938,1,0,1,0,3,1,3,5,4,0,5,2,1977.0,2,1,308,4,4,1,145,0,0,0,0,0,3,0,4,0,7,2008,7,0,130250
20,4,70.0,7945,0,2,2,2,0,0,0,11,2,3,1,4,5,6,1959,1959,2,1,1,6,3,0.0,3,4,3,3,3,0,0,179,3,506,465,1150,2,2,1,4,1150,0,0,1150,1,0,1,0,3,1,3,6,4,0,5,5,1959.0,1,1,300,4,4,1,0,0,0,0,0,0,3,3,4,0,5,2006,7,0,141000
120,4,61.0,7658,0,2,2,2,0,0,0,16,2,3,4,4,9,5,2005,2005,0,1,14,15,2,412.0,1,4,4,1,3,0,4,456,5,0,1296,1752,2,2,1,3,1752,0,0,1752,1,0,2,0,2,1,1,6,4,1,3,5,2005.0,1,2,576,4,4,1,196,82,0,0,0,0,3,3,4,0,2,2010,7,0,319900
50,4,48.0,12822,0,2,0,2,0,1,0,15,2,3,1,2,7,5,2003,2003,2,1,3,4,3,0.0,2,4,4,1,3,0,4,1351,5,0,83,1434,2,2,1,3,1518,631,0,2149,1,0,1,1,1,1,2,6,4,1,2,5,2003.0,1,2,670,4,4,1,168,43,0,0,198,0,3,3,4,0,8,2009,7,5,239686
20,1,84.0,11096,0,2,2,2,0,0,0,24,2,3,1,4,8,5,2006,2006,2,1,3,4,3,0.0,2,4,4,2,3,3,4,24,5,0,1632,1656,2,2,1,3,1656,0,0,1656,0,0,2,0,3,1,2,7,4,0,5,5,2006.0,1,3,826,4,4,1,0,146,0,0,0,0,3,3,4,0,7,2007,7,0,249700
190,0,33.0,4456,0,2,2,2,0,0,0,4,2,3,3,7,4,5,1920,2008,2,1,14,15,3,0.0,3,4,0,3,3,0,5,0,5,0,736,736,2,3,1,3,736,716,0,1452,0,0,2,0,2,3,3,8,4,0,5,6,,3,0,0,5,5,0,0,0,102,0,0,0,3,3,4,0,6,2009,3,4,113000
20,4,66.0,7742,0,2,2,2,0,0,0,0,2,3,1,4,5,7,1966,1966,2,1,8,10,3,0.0,3,4,3,3,3,0,3,763,5,0,192,955,2,2,1,3,955,0,0,955,1,0,1,0,3,1,3,6,4,0,5,5,1966.0,2,1,386,4,4,1,0,0,0,0,0,0,3,0,4,0,1,2007,7,0,127000
60,4,,13869,0,2,3,2,0,2,0,6,2,3,1,7,6,6,1997,1997,2,1,3,4,3,0.0,3,4,4,2,3,3,4,182,5,0,612,794,2,3,1,3,794,676,0,1470,0,1,2,0,3,1,3,6,4,0,5,5,1997.0,0,2,388,4,4,1,0,75,0,0,0,0,3,3,4,0,7,2007,7,0,177000
50,0,52.0,6240,0,2,2,2,0,0,0,23,2,3,1,2,6,6,1934,1950,2,1,6,6,3,0.0,3,4,4,3,3,0,5,0,5,0,816,816,2,4,1,3,816,0,360,1176,0,0,1,0,3,1,3,6,4,1,3,2,1985.0,2,2,528,4,4,1,112,0,0,0,0,0,3,0,3,400,9,2006,7,0,114500
90,0,110.0,8472,1,2,3,0,0,2,1,9,3,3,0,4,5,5,1963,1963,2,1,6,6,3,0.0,0,4,3,2,3,1,6,104,4,712,0,816,2,4,0,3,816,0,0,816,1,0,1,0,2,1,3,5,4,0,5,4,1963.0,2,2,516,4,4,1,106,0,0,0,0,0,3,3,4,0,5,2010,7,0,110000
20,4,68.0,50271,0,2,0,1,0,0,0,5,2,3,1,4,9,5,1981,1987,2,0,9,9,3,0.0,2,4,3,1,3,1,4,1810,5,0,32,1842,2,3,1,3,1842,0,0,1842,2,0,0,1,0,1,2,5,4,1,3,5,1981.0,0,3,894,4,4,1,857,72,0,0,0,0,3,3,4,0,11,2006,7,0,385000
80,4,60.0,7134,0,2,2,0,0,0,1,11,2,3,1,3,5,5,1955,1955,2,1,14,15,3,0.0,3,4,3,3,3,0,0,384,5,0,0,384,2,4,1,3,1360,0,0,1360,0,0,1,0,3,1,3,6,5,1,4,2,1962.0,2,2,572,4,4,1,0,50,0,0,0,0,3,0,4,0,2,2007,7,0,130000
20,4,100.0,10175,0,2,0,2,0,0,0,11,2,3,1,4,6,5,1964,1964,2,1,8,13,2,272.0,3,4,3,3,3,0,3,490,5,0,935,1425,2,3,1,3,1425,0,0,1425,0,0,2,0,3,1,3,7,4,1,3,5,1964.0,1,2,576,4,4,1,0,0,0,407,0,0,3,3,4,0,7,2008,7,0,180500
160,1,24.0,2645,0,0,2,2,0,0,0,24,2,3,2,7,8,5,1999,2000,2,1,14,15,2,456.0,2,4,4,2,3,0,4,649,5,0,321,970,2,2,1,3,983,756,0,1739,1,0,2,1,3,1,2,7,4,0,5,5,1999.0,0,2,480,4,4,1,115,0,0,0,0,0,3,3,4,0,8,2009,7,5,172500
60,4,89.0,11645,0,2,0,2,0,2,0,3,2,3,1,7,7,5,2004,2004,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,860,860,2,2,1,3,860,860,0,1720,0,0,2,1,3,1,2,7,4,0,5,5,2004.0,1,2,565,4,4,1,0,70,0,0,0,0,3,3,4,0,8,2006,7,0,196500
60,4,66.0,13682,0,2,3,3,0,1,0,21,2,3,1,7,10,5,2006,2006,0,1,3,4,2,1031.0,1,4,4,1,3,1,5,0,5,0,1410,1410,2,2,1,3,1426,1519,0,2945,0,0,3,1,3,1,2,10,4,1,3,0,2006.0,0,3,641,4,4,1,192,0,37,0,0,0,3,3,4,0,10,2006,3,4,438780
20,4,60.0,7200,0,2,2,0,0,0,0,3,2,3,1,4,5,7,1972,1972,2,1,8,10,3,0.0,3,4,3,3,3,3,0,632,5,0,148,780,2,2,1,3,780,0,0,780,0,0,1,0,2,1,3,4,4,0,5,2,1973.0,2,1,352,4,4,1,196,0,0,0,0,0,3,0,4,0,1,2008,7,0,124900
20,4,63.0,13072,0,2,2,2,0,0,0,12,0,3,1,4,6,5,2004,2004,2,1,3,4,3,0.0,3,4,4,2,3,0,0,941,5,0,217,1158,2,2,1,3,1158,0,0,1158,1,0,1,1,3,1,2,5,4,0,5,2,2006.0,2,2,576,4,4,1,0,50,0,0,0,0,3,3,4,0,5,2006,3,4,158000
75,0,60.0,7200,0,2,2,2,0,0,0,9,2,3,1,0,5,7,1920,1996,2,1,14,15,3,0.0,3,4,0,3,1,0,5,0,5,0,530,530,2,4,0,3,581,530,0,1111,0,0,1,0,3,1,0,6,4,0,5,2,1935.0,2,1,288,4,4,0,0,0,144,0,0,0,3,3,4,0,3,2007,7,0,101000
120,4,44.0,6442,0,2,0,2,0,0,0,16,2,3,4,4,8,5,2006,2006,2,1,3,4,1,178.0,2,4,4,2,2,2,4,24,5,0,1346,1370,2,2,1,3,1370,0,0,1370,0,0,2,0,2,1,2,6,4,1,3,5,2006.0,1,2,484,4,4,1,120,49,0,0,0,0,3,3,4,0,10,2007,7,0,202500
70,0,50.0,10300,0,2,0,0,0,0,0,4,1,7,1,7,7,6,1921,1950,2,1,13,14,3,0.0,3,4,0,3,3,0,5,0,5,0,576,576,2,3,1,3,902,808,0,1710,0,0,2,0,3,1,3,9,4,0,5,2,1990.0,2,2,480,4,4,1,12,11,64,0,0,0,3,2,4,0,4,2010,7,0,140000
60,4,,9375,0,2,2,2,0,0,0,3,2,3,1,7,7,5,1997,1998,2,1,3,4,2,573.0,3,4,4,2,3,0,4,739,5,0,318,1057,2,2,1,3,1057,977,0,2034,1,0,2,1,3,1,2,8,4,0,5,5,1998.0,1,2,645,4,4,1,576,36,0,0,0,0,3,2,4,0,2,2009,7,0,219500
60,4,76.0,9591,0,2,2,2,0,0,0,16,2,3,1,7,8,5,2004,2005,2,1,3,4,2,344.0,2,4,4,1,3,3,5,0,5,0,1143,1143,2,2,1,3,1143,1330,0,2473,0,0,2,1,4,1,2,9,4,1,3,0,2004.0,1,3,852,4,4,1,192,151,0,0,0,0,3,3,4,0,10,2007,7,0,317000
20,4,,19900,0,2,2,2,0,0,0,11,6,3,1,4,7,5,1970,1989,2,1,12,13,2,287.0,3,4,3,2,3,1,4,912,5,0,1035,1947,2,4,1,3,2207,0,0,2207,1,0,2,0,3,1,3,7,5,1,3,5,1970.0,1,2,576,4,4,1,301,0,0,0,0,0,3,3,4,0,7,2010,7,0,180000
20,4,72.0,10665,0,2,0,2,0,0,0,3,2,3,1,4,7,5,2003,2003,2,1,3,4,2,167.0,2,4,4,2,3,3,4,1013,5,0,440,1453,2,2,1,3,1479,0,0,1479,1,0,2,0,3,1,2,7,4,0,5,5,2003.0,1,2,558,4,4,1,144,29,0,0,0,0,3,3,4,0,6,2007,7,0,226000
30,0,47.0,4608,0,2,2,2,0,2,0,4,5,3,1,4,4,6,1945,1950,2,1,14,15,3,0.0,3,3,3,3,3,0,5,0,5,0,747,747,2,4,1,3,747,0,0,747,0,0,1,0,2,1,3,4,4,0,5,5,1945.0,2,1,220,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2010,7,0,80000
50,4,81.0,15593,0,2,2,2,0,2,0,22,2,3,1,2,7,4,1953,1953,2,1,1,5,3,0.0,2,4,3,3,3,0,3,603,5,0,701,1304,3,4,1,3,1304,983,0,2287,0,0,2,0,3,1,3,7,4,1,4,5,1953.0,0,2,667,4,4,1,0,21,114,0,0,0,3,3,4,0,7,2006,7,0,225000
20,4,95.0,13651,0,2,0,2,0,0,0,11,2,3,1,4,7,6,1973,1973,2,1,12,13,2,1115.0,3,3,3,2,3,1,0,1880,5,0,343,2223,2,2,1,3,2223,0,0,2223,1,0,2,0,3,1,3,8,4,2,3,5,1973.0,0,2,516,4,4,1,300,0,0,0,0,0,3,3,4,0,2,2007,7,0,244000
20,4,69.0,7599,0,2,2,2,0,2,0,15,2,3,1,4,4,6,1982,2006,2,1,8,13,3,0.0,3,4,3,3,3,0,0,565,5,0,280,845,2,4,1,3,845,0,0,845,1,0,1,0,2,1,3,4,4,0,5,2,1987.0,2,2,360,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2007,7,0,129500
60,4,74.0,10141,0,2,0,2,0,2,0,6,2,3,1,7,7,5,1998,1998,2,1,3,4,2,40.0,3,4,4,2,3,0,5,0,5,0,832,832,2,3,1,3,885,833,0,1718,0,0,2,1,3,1,3,7,4,1,4,5,1998.0,0,2,427,4,4,1,0,94,0,0,291,0,3,3,4,0,12,2009,7,0,185000
20,4,85.0,10200,0,2,2,2,0,0,0,11,2,3,1,4,5,7,1954,2003,2,1,6,6,2,104.0,3,4,3,3,3,0,0,320,3,362,404,1086,2,3,1,3,1086,0,0,1086,1,0,1,0,3,1,3,6,4,0,5,5,1989.0,2,2,490,4,4,1,0,0,0,0,0,0,3,1,4,0,5,2010,7,0,144900
